case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL020,annotation_1_vs_random_forest_config_002,0.9528215672338227,0.9992857357735309,0.7477726582012495,0.9104512395013484
UKCHLL020,annotation_2_vs_annotation_3,0.9570943146418367,0.9993411944089562,0.7648433803485126,0.9182395934470695
UKCHLL020,annotation_2_vs_random_forest_config_002,0.9441824976072356,0.9991449761608974,0.7189954051092331,0.8949188530254666
UKCHLL020,annotation_3_vs_random_forest_config_002,0.9325725282061011,0.9989630116087252,0.6720341667160503,0.8744391984978883
UKCHLL025,annotation_1_vs_annotation_2,0.9810506137430952,0.9994302352672906,0.8829712139343,0.9632813018665338
UKCHLL025,annotation_1_vs_annotation_3,0.9851588171161966,0.9995525302015585,0.9061195622232816,0.9711283223156914
UKCHLL025,annotation_1_vs_random_forest_config_002,0.9506835911460713,0.9985226277772545,0.73846341194162,0.9071623976012014
UKCHLL025,annotation_2_vs_annotation_3,0.9922196444090117,0.9997653864361913,0.949143370221628,0.984759480041158
UKCHLL025,annotation_2_vs_random_forest_config_002,0.947795075512347,0.9984358850469444,0.7274813770271283,0.9019898435372796
UKCHLL025,annotation_3_vs_random_forest_config_002,0.9486080728674455,0.9984559848223846,0.7302937657979176,0.9034474390926434
UKCHLL026,annotation_1_vs_annotation_2,0.9869829789783914,0.9994939602799152,0.9188635841035728,0.9747284532167555
UKCHLL026,annotation_1_vs_annotation_3,0.9944542467557514,0.9997844868568919,0.963712855095911,0.9891549157192274
UKCHLL026,annotation_1_vs_random_forest_config_002,0.937941149907157,0.9975534218639585,0.690209356851889,0.885002160661685
UKCHLL026,annotation_2_vs_annotation_3,0.9873613314657322,0.999507812039936,0.9213453279560445,0.975454439601448
UKCHLL026,annotation_2_vs_random_forest_config_002,0.9371960217682794,0.9975188940613713,0.6900539446009212,0.8837017684598542
UKCHLL026,annotation_3_vs_random_forest_config_002,0.9363670182223643,0.9974870537992698,0.6850055248510329,0.8822592161811397
UKCHLL027,annotation_1_vs_annotation_2,0.980284030671265,0.999490371117225,0.8874246708055373,0.9617481340721079
UKCHLL027,annotation_1_vs_annotation_3,0.9766027983878376,0.9993931737720457,0.8685905323260004,0.9547690760764729
UKCHLL027,annotation_1_vs_random_forest_config_002,0.9606040548036613,0.9989960417788253,0.7930671259458063,0.9249870810711885
UKCHLL027,annotation_2_vs_annotation_3,0.987725962732608,0.9996796143360627,0.9283584490715604,0.9760153624697111
UKCHLL027,annotation_2_vs_random_forest_config_002,0.9617084676587021,0.9990177928891957,0.8005448206133354,0.9270160594286684
UKCHLL027,annotation_3_vs_random_forest_config_002,0.9601952631029309,0.9989755011012411,0.7939147770951386,0.9242439173601787
UKCHLL028,annotation_1_vs_annotation_2,0.9244684835437263,0.9985904325231462,0.6254173795852149,0.8606026923951858
UKCHLL028,annotation_1_vs_annotation_3,0.9659554488349772,0.9993285027696339,0.8250789257865064,0.9346810736002987
UKCHLL028,annotation_1_vs_random_forest_config_002,0.9236258763935631,0.9984738632333126,0.663457805005245,0.8591981010060272
UKCHLL028,annotation_2_vs_annotation_3,0.9283836341707542,0.9986590684227677,0.6411416827703491,0.8673513678097068
UKCHLL028,annotation_2_vs_random_forest_config_002,0.8762593495064771,0.997651087879623,0.4821926215056652,0.7813781191452336
UKCHLL028,annotation_3_vs_random_forest_config_002,0.9181067628044227,0.9983585259433468,0.6457143317005032,0.8497906465704353
UKCHLL030,annotation_1_vs_annotation_2,0.9745723386264026,0.9992196294474485,0.8391866176705837,0.9510568120291465
UKCHLL030,annotation_1_vs_annotation_3,0.9729509887732902,0.9991690424275516,0.8323259015951906,0.9480163142316443
UKCHLL030,annotation_1_vs_random_forest_config_002,0.882374241609325,0.9961635007059633,0.4709004370061747,0.7922275936058756
UKCHLL030,annotation_2_vs_annotation_3,0.9725205739417854,0.999148484403864,0.8303118830686805,0.9472169183186424
UKCHLL030,annotation_2_vs_random_forest_config_002,0.8841194370205395,0.9961896060135564,0.47454877406621415,0.7950185621669839
UKCHLL030,annotation_3_vs_random_forest_config_002,0.8785681220005347,0.9960033435539659,0.4629191581042171,0.7862448898696301
UKCHLL032,annotation_1_vs_annotation_2,0.9838766569414927,0.9994844477992368,0.910267310659459,0.9686881621062846
UKCHLL032,annotation_1_vs_annotation_3,0.9866737166859282,0.9995741381272182,0.9242267999644601,0.9740500705014674
UKCHLL032,annotation_1_vs_random_forest_config_002,0.9576902601853811,0.9986501328794604,0.7895514401956834,0.919603599459777
UKCHLL032,annotation_2_vs_annotation_3,0.9883486357475512,0.9996267349286309,0.9338849382699685,0.9772746724606934
UKCHLL032,annotation_2_vs_random_forest_config_002,0.9567599376702239,0.9986170086514602,0.7874027676712304,0.9179078230627589
UKCHLL032,annotation_3_vs_random_forest_config_002,0.9575250186194035,0.9986422841668017,0.7890519256107512,0.91930375587948
UKCHLL052,annotation_1_vs_annotation_2,0.9833528507527083,0.9994466614507116,0.8811171473667863,0.967727046531496
UKCHLL052,annotation_1_vs_annotation_3,0.9894121527820422,0.9996469272947743,0.9211104284446346,0.9793538705876671
UKCHLL052,annotation_1_vs_random_forest_config_002,0.9465411752539079,0.998230030409399,0.6831230471615152,0.8999293026811768
UKCHLL052,annotation_2_vs_annotation_3,0.9925082966988962,0.9997511803203479,0.9435403661427343,0.9853459085061606
UKCHLL052,annotation_2_vs_random_forest_config_002,0.9453148279601057,0.9981967737787559,0.6796806739014449,0.89774294046667
UKCHLL052,annotation_3_vs_random_forest_config_002,0.9462978568834299,0.9982233998278477,0.682922911973113,0.8994942166225458
UKCHLL053,annotation_1_vs_annotation_2,0.9868548673784272,0.9996835642571464,0.9236566257751219,0.9743126164296184
UKCHLL053,annotation_1_vs_annotation_3,0.9885973673655588,0.9997253297883841,0.9332561834875941,0.977679826067949
UKCHLL053,annotation_1_vs_random_forest_config_002,0.9513946522266339,0.9988331389452203,0.7625202492429446,0.9081916068618278
UKCHLL053,annotation_2_vs_annotation_3,0.9891410999494781,0.9997386632160775,0.936391605127863,0.9787325598553939
UKCHLL053,annotation_2_vs_random_forest_config_002,0.9492937383447471,0.9987838040619057,0.7545390525716312,0.9044117924652957
UKCHLL053,annotation_3_vs_random_forest_config_002,0.9512625144663139,0.9988302529045817,0.7624342741878691,0.9079528509953112
UKCHLL054,annotation_1_vs_annotation_2,0.986825237839974,0.9996763181446785,0.9316015860245043,0.9742543231433591
UKCHLL054,annotation_1_vs_annotation_3,0.9941033177828597,0.9998552562004358,0.9684572335874921,0.9883942333289681
UKCHLL054,annotation_1_vs_random_forest_config_002,0.927686933448654,0.9982656545974501,0.7001921092734462,0.8663703453383153
UKCHLL054,annotation_2_vs_annotation_3,0.9873531111925321,0.9996886133548603,0.9343218472753483,0.9752735451592682
UKCHLL054,annotation_2_vs_random_forest_config_002,0.925940109965009,0.9982182028305591,0.6948671898831943,0.8633664251224773
UKCHLL054,annotation_3_vs_random_forest_config_002,0.9260392909465623,0.9982221938856882,0.6953630420893538,0.8635355031762484
UKCHLL055,annotation_1_vs_annotation_2,0.9714574526517175,0.9992593591143976,0.864840341284063,0.9450698289509134
UKCHLL055,annotation_1_vs_annotation_3,0.967283512234494,0.9991466553874035,0.8475312319158554,0.9372902061857169
UKCHLL055,annotation_1_vs_random_forest_config_002,0.9512467770361,0.9987359066721809,0.7851482569010858,0.9079618230787936
UKCHLL055,annotation_2_vs_annotation_3,0.9847944605422977,0.9996000147459418,0.9245225474165824,0.9703615759305936
UKCHLL055,annotation_2_vs_random_forest_config_002,0.9592686862949602,0.9989348486746,0.8160396776860886,0.9225267407961091
UKCHLL055,annotation_3_vs_random_forest_config_002,0.955967820861879,0.9988426153095926,0.8034281024087608,0.916513358964383
UKCHLL057,annotation_1_vs_annotation_2,0.9694709957761407,0.9992375538266939,0.8500148759793791,0.9413478343204162
UKCHLL057,annotation_1_vs_annotation_3,0.9682776667198687,0.9992114616732292,0.842260763279939,0.9391246666071873
UKCHLL057,annotation_1_vs_random_forest_config_002,0.9544810102860367,0.9988696328524885,0.7913974889684136,0.9137820261300901
UKCHLL057,annotation_2_vs_annotation_3,0.9878681838663197,0.999695209446799,0.9360211429377528,0.9762744119983208
UKCHLL057,annotation_2_vs_random_forest_config_002,0.9560015902460444,0.998895701516438,0.8007526500940952,0.9165469638562601
UKCHLL057,annotation_3_vs_random_forest_config_002,0.9559411828910626,0.9988993376933882,0.7976132580847779,0.9164366148354541
UKCHLL062,annotation_1_vs_annotation_2,0.9869073794175466,0.9997515820676713,0.9355220825845657,0.974350371925483
UKCHLL062,annotation_1_vs_annotation_3,0.9892149061969645,0.9997953097331512,0.9463376448721295,0.9788232550295292
UKCHLL062,annotation_1_vs_random_forest_config_002,0.9432979365074129,0.9989215568123928,0.763524292281572,0.893462518035346
UKCHLL062,annotation_2_vs_annotation_3,0.9950054705077881,0.9999054219426733,0.974701770243349,0.9901368436368092
UKCHLL062,annotation_2_vs_random_forest_config_002,0.9441285100927648,0.9989397381221709,0.7673563042893539,0.8949383741007508
UKCHLL062,annotation_3_vs_random_forest_config_002,0.9435377585226727,0.9989282389577474,0.7650905290188154,0.893886899886985
UKCHLL064,annotation_1_vs_annotation_2,0.9719882933373727,0.99846517404861,0.8652515409138908,0.9467207988701857
UKCHLL064,annotation_1_vs_annotation_3,0.9649818687232499,0.9980677260449652,0.8358740180061979,0.9338456179437944
UKCHLL064,annotation_1_vs_random_forest_config_002,0.9512641652981705,0.9973495331036268,0.7856906819106138,0.9090691292416256
UKCHLL064,annotation_2_vs_annotation_3,0.9848041609040012,0.999145682746842,0.9237858210719062,0.970757254091228
UKCHLL064,annotation_2_vs_random_forest_config_002,0.9508394093716895,0.9972751662575987,0.785865413232451,0.9083480774755283
UKCHLL064,annotation_3_vs_random_forest_config_002,0.9476002029986734,0.9970753658452683,0.7740719954251915,0.9026190075123379
UKCHLL066,annotation_1_vs_annotation_2,0.9837377529891456,0.9995667873284756,0.9169761164103016,0.9683435025355156
UKCHLL066,annotation_1_vs_annotation_3,0.9920382141882529,0.9997888180191568,0.9575348944157279,0.9843747689238578
UKCHLL066,annotation_1_vs_random_forest_config_002,0.8983354557707409,0.9973651201297076,0.6258866100872271,0.8172019153889047
UKCHLL066,annotation_2_vs_annotation_3,0.9838041243149611,0.9995675528195657,0.9177613849181071,0.9684709950331593
UKCHLL066,annotation_2_vs_random_forest_config_002,0.8955818424362317,0.9972752982557418,0.6219532064610358,0.8127203264485277
UKCHLL066,annotation_3_vs_random_forest_config_002,0.8969508685879609,0.9973228522633496,0.6234794129545492,0.8149445300702315
UKCHLL067,annotation_1_vs_annotation_2,0.9700079215871038,0.9988739541491622,0.8319920952543906,0.9426785602187405
UKCHLL067,annotation_1_vs_annotation_3,0.9658132967725789,0.9987081083861536,0.8126564104148926,0.9349286570727466
UKCHLL067,annotation_1_vs_random_forest_config_002,0.9497897384323815,0.9981058036756215,0.7440024057568595,0.9058601018810142
UKCHLL067,annotation_2_vs_annotation_3,0.9861487392228305,0.9994664462107532,0.9172081746528405,0.9731230358025963
UKCHLL067,annotation_2_vs_random_forest_config_002,0.9495067145422253,0.9980582135278474,0.7445265713543314,0.9053815849987971
UKCHLL067,annotation_3_vs_random_forest_config_002,0.9467761931366768,0.997940212225764,0.733992610941767,0.9005289747372158
UKCHLL069,annotation_1_vs_annotation_2,0.9926305465856451,0.999818587398912,0.8907759386173454,0.9855389846881033
UKCHLL069,annotation_1_vs_annotation_3,0.9957779114624914,0.9998961299298758,0.933171264508221,0.9916894501982949
UKCHLL069,annotation_1_vs_random_forest_config_002,0.9239404890097671,0.998073493620478,0.41373230734389166,0.8602125705360951
UKCHLL069,annotation_2_vs_annotation_3,0.9958384270432326,0.9998974168157003,0.9357117061631618,0.9918081046057085
UKCHLL069,annotation_2_vs_random_forest_config_002,0.9221139525836538,0.9980234544439966,0.4125441712052859,0.8570958615516212
UKCHLL069,annotation_3_vs_random_forest_config_002,0.9230017629340135,0.9980471584212828,0.4106610041412919,0.858610961215194
UKCHLL070,annotation_1_vs_annotation_2,0.9751064045155605,0.999234481398108,0.8656585735332301,0.952040477555571
UKCHLL070,annotation_1_vs_annotation_3,0.9729536544341575,0.9991699228145806,0.8540326514523399,0.9480009205512477
UKCHLL070,annotation_1_vs_random_forest_config_002,0.9406746579586701,0.9981595072252997,0.7327333132027708,0.8893645129069416
UKCHLL070,annotation_2_vs_annotation_3,0.9801666298657807,0.9993832639872734,0.8910139454471048,0.9616074347850755
UKCHLL070,annotation_2_vs_random_forest_config_002,0.9403476228039082,0.9981252125331334,0.7339485306919102,0.8888033773408206
UKCHLL070,annotation_3_vs_random_forest_config_002,0.9403669497449763,0.9981294359479632,0.7322499767239901,0.8888376743044643
UKCHLL071,annotation_1_vs_annotation_2,0.9646334489286645,0.9991536655584531,0.8281335839570994,0.9323364803908262
UKCHLL071,annotation_1_vs_annotation_3,0.9695911223478394,0.9992788143985709,0.8481314073308314,0.9415418965064355
UKCHLL071,annotation_1_vs_random_forest_config_002,0.9530360742529401,0.9988810996269586,0.7822409944968234,0.9111338520162022
UKCHLL071,annotation_2_vs_annotation_3,0.977365539270291,0.9994525257790408,0.8844704023692005,0.9561656684983028
UKCHLL071,annotation_2_vs_random_forest_config_002,0.9534348845376385,0.998868655189803,0.7853699720926302,0.9118684816999871
UKCHLL071,annotation_3_vs_random_forest_config_002,0.961231569068685,0.9990663783812237,0.8150370818399152,0.9260758187434197
UKCHLL073,annotation_1_vs_annotation_2,0.9766807563265869,0.9995650831823876,0.8580898738520298,0.9547763679534149
UKCHLL073,annotation_1_vs_annotation_3,0.9739129458516111,0.9995168642517288,0.8419563524612353,0.9495402032912673
UKCHLL073,annotation_1_vs_random_forest_config_002,0.9600188945784457,0.9992611968762697,0.7758571092693805,0.9236965430811896
UKCHLL073,annotation_2_vs_annotation_3,0.9793475960000493,0.9996149511533594,0.8719857584183724,0.9598431241382194
UKCHLL073,annotation_2_vs_random_forest_config_002,0.961219680444793,0.9992785717270872,0.7822847223668188,0.9259041358545861
UKCHLL073,annotation_3_vs_random_forest_config_002,0.9666011886584785,0.9993830398774483,0.8062202168925237,0.9358553917840382
UKCHLL075,annotation_1_vs_annotation_2,0.9754028263444031,0.9992687092270962,0.8655530548965277,0.9525775775775776
UKCHLL075,annotation_1_vs_annotation_3,0.963883052841919,0.9989184372184813,0.812538014826861,0.9311377273694338
UKCHLL075,annotation_1_vs_random_forest_config_002,0.932919902483347,0.9980410864186842,0.6878074827005561,0.8757287846089883
UKCHLL075,annotation_2_vs_annotation_3,0.9718521010940132,0.9991554844287015,0.8501890195312911,0.9459211691133655
UKCHLL075,annotation_2_vs_random_forest_config_002,0.9323207276598761,0.9980197507281636,0.6879456350942588,0.8746909505647213
UKCHLL075,annotation_3_vs_random_forest_config_002,0.9251913950425422,0.9977950199629909,0.6643481025006039,0.8624055812884932
UKCHLL076,annotation_1_vs_annotation_2,0.9799385408801808,0.9995235478112457,0.8628276576973428,0.9610677439557391
UKCHLL076,annotation_1_vs_annotation_3,0.9865601013838728,0.9996798142988261,0.9036219066686133,0.9737519086767888
UKCHLL076,annotation_1_vs_random_forest_config_002,0.9621671318836974,0.9990998753227833,0.7679418078368955,0.9278260159214975
UKCHLL076,annotation_2_vs_annotation_3,0.9808103944523041,0.9995427729522052,0.8682731694485264,0.9627293163586292
UKCHLL076,annotation_2_vs_random_forest_config_002,0.9614552722581003,0.9990828122324656,0.7663742885856136,0.9265180247624353
UKCHLL076,annotation_3_vs_random_forest_config_002,0.9599383235122511,0.9990437553320213,0.7571654977160314,0.9237385954139764
UKCHLL077,annotation_1_vs_annotation_2,0.9663703741455292,0.9992393655256019,0.8495095315147236,0.9355073203219118
UKCHLL077,annotation_1_vs_annotation_3,0.955782294427463,0.9990033220952437,0.8088749092974425,0.9160518786079546
UKCHLL077,annotation_1_vs_random_forest_config_002,0.9523057524370137,0.9989272110172471,0.7950814665494895,0.9097473983312541
UKCHLL077,annotation_2_vs_annotation_3,0.9650389067992401,0.9992056498958115,0.846419033054293,0.933039708851466
UKCHLL077,annotation_2_vs_random_forest_config_002,0.9495058435136466,0.9988551060092887,0.7878312762472459,0.9047047292243574
UKCHLL077,annotation_3_vs_random_forest_config_002,0.9424520320389574,0.9986996432743477,0.763261666550944,0.8921075530005723
UKCHLL078,annotation_1_vs_annotation_2,0.9695683051113215,0.9990899804634252,0.8285665478177949,0.9416719727050984
UKCHLL078,annotation_1_vs_annotation_3,0.9587098236968765,0.9987747666619986,0.7772113983677158,0.9216680066457288
UKCHLL078,annotation_1_vs_random_forest_config_002,0.9468518468236364,0.998423290356685,0.7300406467838378,0.900289750300168
UKCHLL078,annotation_2_vs_annotation_3,0.9636008892902309,0.9989056727618402,0.8035298524597126,0.9306325686578326
UKCHLL078,annotation_2_vs_random_forest_config_002,0.9444886402751659,0.9983314797038471,0.7257078742309563,0.8960976082365693
UKCHLL078,annotation_3_vs_random_forest_config_002,0.934506203141182,0.9980464922822809,0.6869798495399415,0.8785374710955
UKCHLL080,annotation_1_vs_annotation_2,0.9586402473963125,0.9990558560334104,0.7748957781303885,0.9212636264854553
UKCHLL080,annotation_1_vs_annotation_3,0.9574383954263899,0.9990343445506176,0.7643215149794216,0.9190825828314113
UKCHLL080,annotation_1_vs_random_forest_config_002,0.9374785012362393,0.9986272375010912,0.6681226252091244,0.8833185644179514
UKCHLL080,annotation_2_vs_annotation_3,0.9618396965681625,0.999116477753197,0.7902475279438722,0.9271270901775498
UKCHLL080,annotation_2_vs_random_forest_config_002,0.9291077495209754,0.9984104817140036,0.6470653447792903,0.8687189954053708
UKCHLL080,annotation_3_vs_random_forest_config_002,0.929130733474641,0.9984208645101366,0.6392130664765988,0.8687475334476893
UKCHLL081,annotation_1_vs_annotation_2,0.9701296821440756,0.9993147977657272,0.8503447486474461,0.9425261942584973
UKCHLL081,annotation_1_vs_annotation_3,0.9807312619123741,0.9995597365998874,0.8974414345992,0.9625436031877953
UKCHLL081,annotation_1_vs_random_forest_config_002,0.9346544361020444,0.9985058731116228,0.7076521336383607,0.8783102880151369
UKCHLL081,annotation_2_vs_annotation_3,0.9872736290650045,0.9997073031980046,0.9317128617564159,0.9751046401657191
UKCHLL081,annotation_2_vs_random_forest_config_002,0.9281225289126881,0.998345692952474,0.6874750833467653,0.8666569410778945
UKCHLL081,annotation_3_vs_random_forest_config_002,0.9327568256976553,0.9984584492778547,0.7014681224661053,0.8750059735627984
UKCHLL082,annotation_1_vs_annotation_2,0.9780187117474424,0.9995306536775171,0.8548366575358092,0.9573734377076862
UKCHLL082,annotation_1_vs_annotation_3,0.039001228249363425,0.989406122387335,0.017052806297138713,0.02001039813314257
UKCHLL082,annotation_1_vs_random_forest_config_002,0.9566269515008269,0.9990710411115077,0.7468101097689867,0.9176037960123435
UKCHLL082,annotation_2_vs_annotation_3,0.038958627412092654,0.9894556874720111,0.016908309589056363,0.019988208614954938
UKCHLL082,annotation_2_vs_random_forest_config_002,0.9562241311162745,0.999064645756387,0.7456006525163452,0.9168672004913639
UKCHLL082,annotation_3_vs_random_forest_config_002,0.03910204172112374,0.9893934226063134,0.017086024197896555,0.02006336684361911
UKCHLL083,annotation_1_vs_annotation_2,0.9631067497504746,0.9984657061355314,0.8212830756681124,0.9300394364389027
UKCHLL083,annotation_1_vs_annotation_3,0.9584263796800006,0.9982610385146918,0.8018990442201817,0.9215205899753874
UKCHLL083,annotation_1_vs_random_forest_config_002,0.9497187225797068,0.9979339737868584,0.7691989542821477,0.9058248678106557
UKCHLL083,annotation_2_vs_annotation_3,0.9841453549260504,0.9993230640593628,0.9176891277472449,0.9693357633563012
UKCHLL083,annotation_2_vs_random_forest_config_002,0.9518886388268457,0.99798132756593,0.7808777384225185,0.9097316911137365
UKCHLL083,annotation_3_vs_random_forest_config_002,0.9498814219559697,0.9978850300268837,0.7730434357043613,0.9061522759405353
UKCHLL084,annotation_1_vs_annotation_2,0.9693770004670609,0.9992186623330442,0.8536991341286871,0.941181314434522
UKCHLL084,annotation_1_vs_annotation_3,0.9651997831422252,0.9991079452862157,0.8365144066895391,0.9334279916233896
UKCHLL084,annotation_1_vs_random_forest_config_002,0.9523604137138911,0.9987912385360055,0.7851767424113368,0.9099629728549964
UKCHLL084,annotation_2_vs_annotation_3,0.9866881461807265,0.9996546751223736,0.9330658375455938,0.9740027350833903
UKCHLL084,annotation_2_vs_random_forest_config_002,0.9549437299443617,0.998842922550304,0.7976903286464251,0.9146444309342276
UKCHLL084,annotation_3_vs_random_forest_config_002,0.9537378771775001,0.9988064578354482,0.7933733396228497,0.9124639057915819
UKCHLL086,annotation_1_vs_annotation_2,0.966731073240937,0.9992177992010836,0.8176517081882806,0.936231101309359
UKCHLL086,annotation_1_vs_annotation_3,0.9471985526054434,0.9987301083665397,0.7342815483313394,0.9006724692440906
UKCHLL086,annotation_1_vs_random_forest_config_002,0.9597458574118061,0.999041671369543,0.7875669806998319,0.9233632321091759
UKCHLL086,annotation_2_vs_annotation_3,0.946113325537178,0.9987098962218318,0.7324041802346792,0.8987274952162945
UKCHLL086,annotation_2_vs_random_forest_config_002,0.951109270522442,0.9988414055138977,0.7530083193189483,0.9076735162000594
UKCHLL086,annotation_3_vs_random_forest_config_002,0.9377801731218339,0.9984920175830323,0.7019932598573901,0.8839874399264281
UKCHLL087,annotation_1_vs_annotation_2,0.9766017646003478,0.9994122728981085,0.8614549719193616,0.9547570323193465
UKCHLL087,annotation_1_vs_annotation_3,0.9723832582551339,0.9993042950504827,0.8393779395222187,0.946818928700924
UKCHLL087,annotation_1_vs_random_forest_config_002,0.9526177665213643,0.9988305557087542,0.7467253407258286,0.9104422249378181
UKCHLL087,annotation_2_vs_annotation_3,0.9887221919249073,0.9997133219718004,0.9294990970310092,0.9779371933239857
UKCHLL087,annotation_2_vs_random_forest_config_002,0.9560099862208594,0.9989042309962554,0.7636742869561761,0.9165927323248859
UKCHLL087,annotation_3_vs_random_forest_config_002,0.9558492194152979,0.9988970027578145,0.762558187686119,0.9163035935640653
UKCHLL089,annotation_1_vs_annotation_2,0.9725932332594599,0.9993254587396996,0.8747128568777316,0.9471682146009236
UKCHLL089,annotation_1_vs_annotation_3,0.9690829558647248,0.9992355939984191,0.8601016017024696,0.9406054542042798
UKCHLL089,annotation_1_vs_random_forest_config_002,0.9482485949246158,0.9987379201531802,0.7825552133136515,0.9025164235249163
