case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL020,annotation_2_vs_annotation_3,0.9570943146418367,0.9993411944089562,0.7648433803485126,0.9182395934470695
UKCHLL020,annotation_2_vs_agreement_mask,0.9258284027793564,0.998818448940832,0.6694405203249469,0.862758479246159
UKCHLL020,annotation_3_vs_agreement_mask,0.9164961516071607,0.9986646890882801,0.6355451150052331,0.8468215606266867
UKCHLL025,annotation_1_vs_annotation_2,0.9810506137430952,0.9994302352672906,0.8829712139343,0.9632813018665338
UKCHLL025,annotation_1_vs_annotation_3,0.9851588171161966,0.9995525302015585,0.9061195622232816,0.9711283223156914
UKCHLL025,annotation_1_vs_agreement_mask,0.9084570816905698,0.9970615135231599,0.58539665906845,0.8343980573497386
UKCHLL025,annotation_2_vs_annotation_3,0.9922196444090117,0.9997653864361913,0.949143370221628,0.984759480041158
UKCHLL025,annotation_2_vs_agreement_mask,0.905636518809989,0.9969705881806195,0.5778930745878863,0.829728758432424
UKCHLL025,annotation_3_vs_agreement_mask,0.9075497032007782,0.9970243812212484,0.582629533574625,0.8329017451213351
UKCHLL026,annotation_1_vs_annotation_2,0.9869829789783914,0.9994939602799152,0.9188635841035728,0.9747284532167555
UKCHLL026,annotation_1_vs_annotation_3,0.9944542467557514,0.9997844868568919,0.963712855095911,0.9891549157192274
UKCHLL026,annotation_1_vs_agreement_mask,0.886660735755388,0.9951836705806867,0.5347744429863517,0.7997503452637968
UKCHLL026,annotation_2_vs_annotation_3,0.9873613314657322,0.999507812039936,0.9213453279560445,0.975454439601448
UKCHLL026,annotation_2_vs_agreement_mask,0.8854092302754143,0.9951211095455303,0.5340218975444181,0.7977629887502636
UKCHLL026,annotation_3_vs_agreement_mask,0.8852917923652138,0.9951177625799897,0.5314908849946408,0.7975807284836636
UKCHLL027,annotation_1_vs_annotation_2,0.980284030671265,0.999490371117225,0.8874246708055373,0.9617481340721079
UKCHLL027,annotation_1_vs_annotation_3,0.9766027983878376,0.9993931737720457,0.8685905323260004,0.9547690760764729
UKCHLL027,annotation_1_vs_agreement_mask,0.9599421446550725,0.9989549033662193,0.7926809194322688,0.9237906167761569
UKCHLL027,annotation_2_vs_annotation_3,0.987725962732608,0.9996796143360627,0.9283584490715604,0.9760153624697111
UKCHLL027,annotation_2_vs_agreement_mask,0.9623743998848456,0.999012083069891,0.8055549339838557,0.9282548824902217
UKCHLL027,annotation_3_vs_agreement_mask,0.9621501587813489,0.9990028927468846,0.8044067833157151,0.9278453099613682
UKCHLL028,annotation_1_vs_annotation_2,0.9244684835437263,0.9985904325231462,0.6254173795852149,0.8606026923951858
UKCHLL028,annotation_1_vs_annotation_3,0.9659554488349772,0.9993285027696339,0.8250789257865064,0.9346810736002987
UKCHLL028,annotation_1_vs_agreement_mask,0.8691767982205086,0.9971622663506111,0.5258987658784005,0.7704627989891636
UKCHLL028,annotation_2_vs_annotation_3,0.9283836341707542,0.9986590684227677,0.6411416827703491,0.8673513678097068
UKCHLL028,annotation_2_vs_agreement_mask,0.8190302372459455,0.9962550355641115,0.3861397785233632,0.6957875680141772
UKCHLL028,annotation_3_vs_agreement_mask,0.8653841186929736,0.9970717164068263,0.5161327453547884,0.7645970877060791
UKCHLL030,annotation_1_vs_annotation_2,0.9745723386264026,0.9992196294474485,0.8391866176705837,0.9510568120291465
UKCHLL030,annotation_1_vs_annotation_3,0.9729509887732902,0.9991690424275516,0.8323259015951906,0.9480163142316443
UKCHLL030,annotation_1_vs_agreement_mask,0.8254943449272245,0.9937513717876867,0.36117435946218374,0.7067944375608196
UKCHLL030,annotation_2_vs_annotation_3,0.9725205739417854,0.999148484403864,0.8303118830686805,0.9472169183186424
UKCHLL030,annotation_2_vs_agreement_mask,0.8291397799618774,0.9938367345650208,0.365468427912282,0.7120764407344474
UKCHLL030,annotation_3_vs_agreement_mask,0.8240864796829686,0.9936490514595521,0.3577563155058441,0.704813113718596
UKCHLL032,annotation_1_vs_annotation_2,0.9838766569414927,0.9994844477992368,0.910267310659459,0.9686881621062846
UKCHLL032,annotation_1_vs_annotation_3,0.9866737166859282,0.9995741381272182,0.9242267999644601,0.9740500705014674
UKCHLL032,annotation_1_vs_agreement_mask,0.9038600396878381,0.9966702546632931,0.6052593285170421,0.8267732854096411
UKCHLL032,annotation_2_vs_annotation_3,0.9883486357475512,0.9996267349286309,0.9338849382699685,0.9772746724606934
UKCHLL032,annotation_2_vs_agreement_mask,0.9031176856357125,0.9966368499957201,0.6051369774935857,0.8255548008893374
UKCHLL032,annotation_3_vs_agreement_mask,0.9044628140678769,0.9966853624464317,0.606971244218019,0.8277712900713432
UKCHLL052,annotation_1_vs_annotation_2,0.9833528507527083,0.9994466614507116,0.8811171473667863,0.967727046531496
UKCHLL052,annotation_1_vs_annotation_3,0.9894121527820422,0.9996469272947743,0.9211104284446346,0.9793538705876671
UKCHLL052,annotation_1_vs_agreement_mask,0.9275199168656878,0.99749040171459,0.606698207933362,0.8667810419763369
UKCHLL052,annotation_2_vs_annotation_3,0.9925082966988962,0.9997511803203479,0.9435403661427343,0.9853459085061606
UKCHLL052,annotation_2_vs_agreement_mask,0.9234004901260715,0.997358024420455,0.5941793383059444,0.8597287255165712
UKCHLL052,annotation_3_vs_agreement_mask,0.9266804011366045,0.9974632724174199,0.6046326271675834,0.8653384174394246
UKCHLL053,annotation_1_vs_annotation_2,0.9868548673784272,0.9996835642571464,0.9236566257751219,0.9743126164296184
UKCHLL053,annotation_1_vs_annotation_3,0.9885973673655588,0.9997253297883841,0.9332561834875941,0.977679826067949
UKCHLL053,annotation_1_vs_agreement_mask,0.9475855544075062,0.9987029388844029,0.7478095760734499,0.9013813297250214
UKCHLL053,annotation_2_vs_annotation_3,0.9891410999494781,0.9997386632160775,0.936391605127863,0.9787325598553939
UKCHLL053,annotation_2_vs_agreement_mask,0.9443740165812,0.9986246715437578,0.7358902612652206,0.8956526202174359
UKCHLL053,annotation_3_vs_agreement_mask,0.9471312901645197,0.998692007154883,0.7465218617543703,0.9005683815078679
UKCHLL054,annotation_1_vs_annotation_2,0.986825237839974,0.9996763181446785,0.9316015860245043,0.9742543231433591
UKCHLL054,annotation_1_vs_annotation_3,0.9941033177828597,0.9998552562004358,0.9684572335874921,0.9883942333289681
UKCHLL054,annotation_1_vs_agreement_mask,0.8949502424714809,0.9972428134937382,0.5973657337007903,0.8117442385830519
UKCHLL054,annotation_2_vs_annotation_3,0.9873531111925321,0.9996886133548603,0.9343218472753483,0.9752735451592682
UKCHLL054,annotation_2_vs_agreement_mask,0.8938700010281759,0.9972065297802489,0.5941352562853114,0.8099978825779978
UKCHLL054,annotation_3_vs_agreement_mask,0.8936604056413547,0.997203309332306,0.5939681403021213,0.8096558922339281
UKCHLL055,annotation_1_vs_annotation_2,0.9714574526517175,0.9992593591143976,0.864840341284063,0.9450698289509134
UKCHLL055,annotation_1_vs_annotation_3,0.967283512234494,0.9991466553874035,0.8475312319158554,0.9372902061857169
UKCHLL055,annotation_1_vs_agreement_mask,0.937746797243998,0.9983381295105234,0.7423481494830751,0.8839677724788507
UKCHLL055,annotation_2_vs_annotation_3,0.9847944605422977,0.9996000147459418,0.9245225474165824,0.9703615759305936
UKCHLL055,annotation_2_vs_agreement_mask,0.9475573827211635,0.9985883839397509,0.7764290337494971,0.901360859292154
UKCHLL055,annotation_3_vs_agreement_mask,0.9469460159647263,0.9985648111683699,0.774100170500093,0.9002690147921013
UKCHLL057,annotation_1_vs_annotation_2,0.9694709957761407,0.9992375538266939,0.8500148759793791,0.9413478343204162
UKCHLL057,annotation_1_vs_annotation_3,0.9682776667198687,0.9992114616732292,0.842260763279939,0.9391246666071873
UKCHLL057,annotation_1_vs_agreement_mask,0.9550303627428809,0.9988616182299083,0.793758708008633,0.9147946001218039
UKCHLL057,annotation_2_vs_annotation_3,0.9878681838663197,0.999695209446799,0.9360211429377528,0.9762744119983208
UKCHLL057,annotation_2_vs_agreement_mask,0.9574378999027423,0.9989112609712948,0.8062437144255119,0.9191769757436764
UKCHLL057,annotation_3_vs_agreement_mask,0.9575203506328186,0.9989183360132677,0.8038124173349054,0.9193266499137359
UKCHLL062,annotation_1_vs_annotation_2,0.9869073794175466,0.9997515820676713,0.9355220825845657,0.974350371925483
UKCHLL062,annotation_1_vs_annotation_3,0.9892149061969645,0.9997953097331512,0.9463376448721295,0.9788232550295292
UKCHLL062,annotation_1_vs_agreement_mask,0.9400452647419495,0.998826204066786,0.7513499080362201,0.8877216740464363
UKCHLL062,annotation_2_vs_annotation_3,0.9950054705077881,0.9999054219426733,0.974701770243349,0.9901368436368092
UKCHLL062,annotation_2_vs_agreement_mask,0.9395421615107991,0.9988189308085731,0.7507692247183347,0.8868296578521963
UKCHLL062,annotation_3_vs_agreement_mask,0.9397822780751975,0.9988233145896463,0.7513098734277093,0.887254313918837
UKCHLL064,annotation_1_vs_annotation_2,0.9719882933373727,0.99846517404861,0.8652515409138908,0.9467207988701857
UKCHLL064,annotation_1_vs_annotation_3,0.9649818687232499,0.9980677260449652,0.8358740180061979,0.9338456179437944
UKCHLL064,annotation_1_vs_agreement_mask,0.9180633257497419,0.9952775176460221,0.682711797366317,0.8518809441149982
UKCHLL064,annotation_2_vs_annotation_3,0.9848041609040012,0.999145682746842,0.9237858210719062,0.970757254091228
UKCHLL064,annotation_2_vs_agreement_mask,0.9270853652262943,0.9957218790900778,0.7106302175855632,0.867163048162491
UKCHLL064,annotation_3_vs_agreement_mask,0.9293953268537283,0.9958302678441154,0.7172288925000968,0.8711225627671318
UKCHLL066,annotation_1_vs_annotation_2,0.9837377529891456,0.9995667873284756,0.9169761164103016,0.9683435025355156
UKCHLL066,annotation_1_vs_annotation_3,0.9920382141882529,0.9997888180191568,0.9575348944157279,0.9843747689238578
UKCHLL066,annotation_1_vs_agreement_mask,0.8787659285442924,0.9964812926225439,0.5959530190279729,0.7859820022089844
UKCHLL066,annotation_2_vs_annotation_3,0.9838041243149611,0.9995675528195657,0.9177613849181071,0.9684709950331593
UKCHLL066,annotation_2_vs_agreement_mask,0.8780323959036119,0.9964385271869775,0.5960741136617919,0.7848354322080384
UKCHLL066,annotation_3_vs_agreement_mask,0.8780927016648312,0.9964542325125092,0.5950152714686575,0.7849242713077071
UKCHLL067,annotation_1_vs_annotation_2,0.9700079215871038,0.9988739541491622,0.8319920952543906,0.9426785602187405
UKCHLL067,annotation_1_vs_annotation_3,0.9658132967725789,0.9987081083861536,0.8126564104148926,0.9349286570727466
UKCHLL067,annotation_1_vs_agreement_mask,0.8216980927787951,0.9921538490919197,0.3942119688722851,0.702183573928976
UKCHLL067,annotation_2_vs_annotation_3,0.9861487392228305,0.9994664462107532,0.9172081746528405,0.9731230358025963
UKCHLL067,annotation_2_vs_agreement_mask,0.8295783422902611,0.992377428738576,0.4055928302896939,0.7135579690715497
UKCHLL067,annotation_3_vs_agreement_mask,0.8307556723167516,0.9923892375058349,0.4061392379502358,0.7152876217589655
UKCHLL069,annotation_1_vs_annotation_2,0.9926305465856451,0.999818587398912,0.8907759386173454,0.9855389846881033
UKCHLL069,annotation_1_vs_annotation_3,0.9957779114624914,0.9998961299298758,0.933171264508221,0.9916894501982949
UKCHLL069,annotation_1_vs_agreement_mask,0.8334520025470763,0.9952195485432943,0.24121848801373533,0.7177131890154224
UKCHLL069,annotation_2_vs_annotation_3,0.9958384270432326,0.9998974168157003,0.9357117061631618,0.9918081046057085
UKCHLL069,annotation_2_vs_agreement_mask,0.8318004500626194,0.995164020951972,0.24057099623596392,0.7153139072650585
UKCHLL069,annotation_3_vs_agreement_mask,0.8332100104779986,0.9952070933269209,0.24030018570121844,0.7173650070918142
UKCHLL070,annotation_1_vs_annotation_2,0.9751064045155605,0.999234481398108,0.8656585735332301,0.952040477555571
UKCHLL070,annotation_1_vs_annotation_3,0.9729536544341575,0.9991699228145806,0.8540326514523399,0.9480009205512477
UKCHLL070,annotation_1_vs_agreement_mask,0.925374867897401,0.9975945327082291,0.6858708895092213,0.8628485805793719
UKCHLL070,annotation_2_vs_annotation_3,0.9801666298657807,0.9993832639872734,0.8910139454471048,0.9616074347850755
UKCHLL070,annotation_2_vs_agreement_mask,0.93041890634241,0.9977290054847454,0.7040837968334555,0.8715417482807561
UKCHLL070,annotation_3_vs_agreement_mask,0.929112816037803,0.9976906705959677,0.698019377792742,0.8692876187720855
UKCHLL071,annotation_1_vs_annotation_2,0.9646334489286645,0.9991536655584531,0.8281335839570994,0.9323364803908262
UKCHLL071,annotation_1_vs_annotation_3,0.9695911223478394,0.9992788143985709,0.8481314073308314,0.9415418965064355
UKCHLL071,annotation_1_vs_agreement_mask,0.9413511261152936,0.998565222968245,0.7404167327835459,0.8902595282304169
UKCHLL071,annotation_2_vs_annotation_3,0.977365539270291,0.9994525257790408,0.8844704023692005,0.9561656684983028
UKCHLL071,annotation_2_vs_agreement_mask,0.9481042362847654,0.9987059969210779,0.7658894178963158,0.9022901713545859
UKCHLL071,annotation_3_vs_agreement_mask,0.954030681211437,0.9988635971055246,0.7873690938100681,0.9129608661530546
UKCHLL073,annotation_1_vs_annotation_2,0.9766807563265869,0.9995650831823876,0.8580898738520298,0.9547763679534149
UKCHLL073,annotation_1_vs_annotation_3,0.9739129458516111,0.9995168642517288,0.8419563524612353,0.9495402032912673
UKCHLL073,annotation_1_vs_agreement_mask,0.9478998301978848,0.9990057361474662,0.7303333723699719,0.9017125165364316
UKCHLL073,annotation_2_vs_annotation_3,0.9793475960000493,0.9996149511533594,0.8719857584183724,0.9598431241382194
UKCHLL073,annotation_2_vs_agreement_mask,0.9509194222555997,0.9990572738234168,0.743264327883295,0.9071416736652743
UKCHLL073,annotation_3_vs_agreement_mask,0.953270716736018,0.9991085263269823,0.7518701535090202,0.9113946045599122
UKCHLL075,annotation_1_vs_annotation_2,0.9754028263444031,0.9992687092270962,0.8655530548965277,0.9525775775775776
UKCHLL075,annotation_1_vs_annotation_3,0.963883052841919,0.9989184372184813,0.812538014826861,0.9311377273694338
UKCHLL075,annotation_1_vs_agreement_mask,0.8578522840141949,0.9952597359354182,0.47187389938817176,0.7541611480234774
UKCHLL075,annotation_2_vs_annotation_3,0.9718521010940132,0.9991554844287015,0.8501890195312911,0.9459211691133655
UKCHLL075,annotation_2_vs_agreement_mask,0.8580002090248086,0.9952566420385079,0.474495219613598,0.754391535606761
UKCHLL075,annotation_3_vs_agreement_mask,0.8556108106655937,0.9951459160146787,0.4674162938913775,0.7507878095942256
UKCHLL076,annotation_1_vs_annotation_2,0.9799385408801808,0.9995235478112457,0.8628276576973428,0.9610677439557391
UKCHLL076,annotation_1_vs_annotation_3,0.9865601013838728,0.9996798142988261,0.9036219066686133,0.9737519086767888
UKCHLL076,annotation_1_vs_agreement_mask,0.958867989615027,0.9990000360238078,0.7574911707914094,0.9217903600628831
UKCHLL076,annotation_2_vs_annotation_3,0.9808103944523041,0.9995427729522052,0.8682731694485264,0.9627293163586292
UKCHLL076,annotation_2_vs_agreement_mask,0.9577927530966811,0.9989737569982001,0.754367032433958,0.9198290330861078
UKCHLL076,annotation_3_vs_agreement_mask,0.957792800148441,0.998970642245387,0.7524422328427383,0.9198305348588305
UKCHLL077,annotation_1_vs_annotation_2,0.9663703741455292,0.9992393655256019,0.8495095315147236,0.9355073203219118
UKCHLL077,annotation_1_vs_annotation_3,0.955782294427463,0.9990033220952437,0.8088749092974425,0.9160518786079546
UKCHLL077,annotation_1_vs_agreement_mask,0.9503174411103306,0.9988485610604685,0.7901422242388837,0.9061854544887554
UKCHLL077,annotation_2_vs_annotation_3,0.9650389067992401,0.9992056498958115,0.846419033054293,0.933039708851466
UKCHLL077,annotation_2_vs_agreement_mask,0.949851258077723,0.9988287008194089,0.7909196538871847,0.9053504490151633
UKCHLL077,annotation_3_vs_agreement_mask,0.9423596858939814,0.9986582004372757,0.765102815003136,0.8919712612705767
UKCHLL078,annotation_1_vs_annotation_2,0.9695683051113215,0.9990899804634252,0.8285665478177949,0.9416719727050984
UKCHLL078,annotation_1_vs_annotation_3,0.9587098236968765,0.9987747666619986,0.7772113983677158,0.9216680066457288
UKCHLL078,annotation_1_vs_agreement_mask,0.90987773866801,0.9971307486198201,0.6091572607753618,0.836717958235868
UKCHLL078,annotation_2_vs_annotation_3,0.9636008892902309,0.9989056727618402,0.8035298524597126,0.9306325686578326
UKCHLL078,annotation_2_vs_agreement_mask,0.9121875526880198,0.9971700645455097,0.6199632109777464,0.8405887472424881
UKCHLL078,annotation_3_vs_agreement_mask,0.9021846954303089,0.9968701095331456,0.5895214885182544,0.8240110030840915
UKCHLL080,annotation_1_vs_annotation_2,0.9586402473963125,0.9990558560334104,0.7748957781303885,0.9212636264854553
UKCHLL080,annotation_1_vs_annotation_3,0.9574383954263899,0.9990343445506176,0.7643215149794216,0.9190825828314113
UKCHLL080,annotation_1_vs_agreement_mask,0.9366077631170423,0.9985534326990223,0.6729928853648991,0.8818016582287871
UKCHLL080,annotation_2_vs_annotation_3,0.9618396965681625,0.999116477753197,0.7902475279438722,0.9271270901775498
UKCHLL080,annotation_2_vs_agreement_mask,0.9340266559226171,0.9984638960001855,0.6709186365319432,0.8772658543396381
UKCHLL080,annotation_3_vs_agreement_mask,0.9330866340402781,0.9984513181547879,0.6607468990360724,0.87563227817296
UKCHLL081,annotation_1_vs_annotation_2,0.9701296821440756,0.9993147977657272,0.8503447486474461,0.9425261942584973
UKCHLL081,annotation_1_vs_annotation_3,0.9807312619123741,0.9995597365998874,0.8974414345992,0.9625436031877953
UKCHLL081,annotation_1_vs_agreement_mask,0.9207501994580908,0.9981028378154819,0.6659700713834924,0.8544665720426157
UKCHLL081,annotation_2_vs_annotation_3,0.9872736290650045,0.9997073031980046,0.9317128617564159,0.9751046401657191
UKCHLL081,annotation_2_vs_agreement_mask,0.9150566157342506,0.9979537583325611,0.6494836482302921,0.844443644781902
UKCHLL081,annotation_3_vs_agreement_mask,0.9201393276220943,0.9980834301950868,0.6640806707267499,0.8534190982825715
UKCHLL082,annotation_1_vs_annotation_2,0.9780187117474424,0.9995306536775171,0.8548366575358092,0.9573734377076862
UKCHLL082,annotation_1_vs_annotation_3,0.039001228249363425,0.989406122387335,0.017052806297138713,0.02001039813314257
UKCHLL082,annotation_1_vs_agreement_mask,0.9514698885953458,0.9989331101451099,0.7236290418247053,0.908274527555948
UKCHLL082,annotation_2_vs_annotation_3,0.038958627412092654,0.9894556874720111,0.016908309589056363,0.019988208614954938
UKCHLL082,annotation_2_vs_agreement_mask,0.9496335509134489,0.9988953052395183,0.7163277508756423,0.9049598722109473
UKCHLL082,annotation_3_vs_agreement_mask,0.03762306467492274,0.9888218631809335,0.016636315645164167,0.019295159874941594
UKCHLL083,annotation_1_vs_annotation_2,0.9631067497504746,0.9984657061355314,0.8212830756681124,0.9300394364389027
UKCHLL083,annotation_1_vs_annotation_3,0.9584263796800006,0.9982610385146918,0.8018990442201817,0.9215205899753874
UKCHLL083,annotation_1_vs_agreement_mask,0.9394258469645098,0.9974344935409319,0.7350533681748256,0.8876805672719189
UKCHLL083,annotation_2_vs_annotation_3,0.9841453549260504,0.9993230640593628,0.9176891277472449,0.9693357633563012
UKCHLL083,annotation_2_vs_agreement_mask,0.9473036495827833,0.9977224434816464,0.7658705451999297,0.9015994087406252
UKCHLL083,annotation_3_vs_agreement_mask,0.9487585091120233,0.9977730023605623,0.7707093592369981,0.9041965948390529
UKCHLL084,annotation_1_vs_annotation_2,0.9693770004670609,0.9992186623330442,0.8536991341286871,0.941181314434522
UKCHLL084,annotation_1_vs_annotation_3,0.9651997831422252,0.9991079452862157,0.8365144066895391,0.9334279916233896
UKCHLL084,annotation_1_vs_agreement_mask,0.9445821034919875,0.9985569229283935,0.7597663508251834,0.8960403489711485
UKCHLL084,annotation_2_vs_annotation_3,0.9866881461807265,0.9996546751223736,0.9330658375455938,0.9740027350833903
UKCHLL084,annotation_2_vs_agreement_mask,0.9493065878823389,0.9986643662857466,0.7791369737429743,0.9044896020503628
UKCHLL084,annotation_3_vs_agreement_mask,0.9490633601337669,0.9986519112596848,0.7783264344119655,0.9040566636154307
UKCHLL086,annotation_1_vs_annotation_2,0.966731073240937,0.9992177992010836,0.8176517081882806,0.936231101309359
UKCHLL086,annotation_1_vs_annotation_3,0.9471985526054434,0.9987301083665397,0.7342815483313394,0.9006724692440906
UKCHLL086,annotation_1_vs_agreement_mask,0.92687134735769,0.9981739868470771,0.6586487094340745,0.8650648264514134
UKCHLL086,annotation_2_vs_annotation_3,0.946113325537178,0.9987098962218318,0.7324041802346792,0.8987274952162945
UKCHLL086,annotation_2_vs_agreement_mask,0.9181728347752733,0.9979657082102407,0.6324756280279152,0.8502060259629978
UKCHLL086,annotation_3_vs_agreement_mask,0.9134138083122739,0.9978008442787669,0.6154157125120222,0.842217519784941
UKCHLL087,annotation_1_vs_annotation_2,0.9766017646003478,0.9994122728981085,0.8614549719193616,0.9547570323193465
UKCHLL087,annotation_1_vs_annotation_3,0.9723832582551339,0.9993042950504827,0.8393779395222187,0.946818928700924
UKCHLL087,annotation_1_vs_agreement_mask,0.9528615364694052,0.9987998598390336,0.7493600082602592,0.9109103547576893
UKCHLL087,annotation_2_vs_annotation_3,0.9887221919249073,0.9997133219718004,0.9294990970310092,0.9779371933239857
UKCHLL087,annotation_2_vs_agreement_mask,0.959670926141054,0.9989640255401522,0.7807897954864832,0.9232923557759214
UKCHLL087,annotation_3_vs_agreement_mask,0.9603427774146004,0.9989783928712364,0.7832578367820126,0.9245248276734523
UKCHLL089,annotation_1_vs_annotation_2,0.9725932332594599,0.9993254587396996,0.8747128568777316,0.9471682146009236
UKCHLL089,annotation_1_vs_annotation_3,0.9690829558647248,0.9992355939984191,0.8601016017024696,0.9406054542042798
UKCHLL089,annotation_1_vs_agreement_mask,0.9445750828913205,0.9986123902904765,0.7708098389103333,0.8959816435430894
UKCHLL089,annotation_2_vs_annotation_3,0.9852469826930501,0.9996299868998365,0.9298435111286091,0.9712146452375187
UKCHLL089,annotation_2_vs_agreement_mask,0.9465273671852642,0.9986422351782842,0.7788440455389629,0.8994737097722688
UKCHLL089,annotation_3_vs_agreement_mask,0.9477649350977772,0.998667805766746,0.7825935944524745,0.9016910627061566
UKCHLL090,annotation_1_vs_annotation_2,0.968637199951677,0.999356368635837,0.8478137454691991,0.9396803118908382
