case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL020,annotation_2_vs_staple,0.9463942436996311,0.9991841941980961,0.7199474547480166,0.8988744154767752
UKCHLL020,annotation_3_vs_staple,0.9352381867067189,0.9990104566634247,0.6730698636268746,0.8791057753941734
UKCHLL025,annotation_1_vs_annotation_2,0.9810506137430952,0.9994302352672906,0.8829712139343,0.9632813018665338
UKCHLL025,annotation_1_vs_annotation_3,0.9851588171161966,0.9995525302015585,0.9061195622232816,0.9711283223156914
UKCHLL025,annotation_1_vs_staple,0.9581828932613755,0.9987528263614868,0.7663913967364258,0.9207203033177409
UKCHLL025,annotation_2_vs_annotation_3,0.9922196444090117,0.9997653864361913,0.949143370221628,0.984759480041158
UKCHLL025,annotation_2_vs_staple,0.9551983498118993,0.998663632155675,0.7540413084428781,0.9153006081480449
UKCHLL025,annotation_3_vs_staple,0.9558584991928043,0.9986796655025579,0.7564561107173309,0.9165006726706162
UKCHLL026,annotation_1_vs_annotation_2,0.9869829789783914,0.9994939602799152,0.9188635841035728,0.9747284532167555
UKCHLL026,annotation_1_vs_annotation_3,0.9944542467557514,0.9997844868568919,0.963712855095911,0.9891549157192274
UKCHLL026,annotation_1_vs_staple,0.9452985078939847,0.9978751062747822,0.7114160591683563,0.8979386570896286
UKCHLL026,annotation_2_vs_annotation_3,0.9873613314657322,0.999507812039936,0.9213453279560445,0.975454439601448
UKCHLL026,annotation_2_vs_staple,0.9425573683097185,0.9977639088079558,0.7031915493698105,0.8930973624559672
UKCHLL026,annotation_3_vs_staple,0.9431869707389231,0.9977892314968396,0.7036967664708655,0.894209249723755
UKCHLL027,annotation_1_vs_annotation_2,0.980284030671265,0.999490371117225,0.8874246708055373,0.9617481340721079
UKCHLL027,annotation_1_vs_annotation_3,0.9766027983878376,0.9993931737720457,0.8685905323260004,0.9547690760764729
UKCHLL027,annotation_1_vs_staple,0.9611881394519906,0.9990190400017632,0.7914106224598976,0.9260553763650624
UKCHLL027,annotation_2_vs_annotation_3,0.987725962732608,0.9996796143360627,0.9283584490715604,0.9760153624697111
UKCHLL027,annotation_2_vs_staple,0.961020504257069,0.9990082928258129,0.7935436592488779,0.9257505742665134
UKCHLL027,annotation_3_vs_staple,0.9599379071445149,0.9989772495041546,0.7887777013193733,0.9237697938844874
UKCHLL028,annotation_1_vs_annotation_2,0.9244684835437263,0.9985904325231462,0.6254173795852149,0.8606026923951858
UKCHLL028,annotation_1_vs_annotation_3,0.9659554488349772,0.9993285027696339,0.8250789257865064,0.9346810736002987
UKCHLL028,annotation_1_vs_staple,0.9378148100703774,0.9987938393850695,0.7054403392551903,0.883816048286083
UKCHLL028,annotation_2_vs_annotation_3,0.9283836341707542,0.9986590684227677,0.6411416827703491,0.8673513678097068
UKCHLL028,annotation_2_vs_staple,0.8896236514352036,0.997969541426892,0.5023714808354479,0.8026289195473274
UKCHLL028,annotation_3_vs_staple,0.9327392431333863,0.9986912395821109,0.6875454823429334,0.8749287621133743
UKCHLL030,annotation_1_vs_annotation_2,0.9745723386264026,0.9992196294474485,0.8391866176705837,0.9510568120291465
UKCHLL030,annotation_1_vs_annotation_3,0.9729509887732902,0.9991690424275516,0.8323259015951906,0.9480163142316443
UKCHLL030,annotation_1_vs_staple,0.8972797886201077,0.9966931648442311,0.5128657896848341,0.8161064783764652
UKCHLL030,annotation_2_vs_annotation_3,0.9725205739417854,0.999148484403864,0.8303118830686805,0.9472169183186424
UKCHLL030,annotation_2_vs_staple,0.8965169761165246,0.9966410669787177,0.5096259363316199,0.8148888876001329
UKCHLL030,annotation_3_vs_staple,0.893269679188499,0.9965323913273553,0.5037571486321671,0.8096299221598968
UKCHLL032,annotation_1_vs_annotation_2,0.9838766569414927,0.9994844477992368,0.910267310659459,0.9686881621062846
UKCHLL032,annotation_1_vs_annotation_3,0.9866737166859282,0.9995741381272182,0.9242267999644601,0.9740500705014674
UKCHLL032,annotation_1_vs_staple,0.9614853827393871,0.9987732997825975,0.8027790657378403,0.9267931010584691
UKCHLL032,annotation_2_vs_annotation_3,0.9883486357475512,0.9996267349286309,0.9338849382699685,0.9772746724606934
UKCHLL032,annotation_2_vs_staple,0.960099947863568,0.9987259953792763,0.7985610127334289,0.9242598964225842
UKCHLL032,annotation_3_vs_staple,0.9611668479756115,0.998760798649334,0.8015966245634552,0.926211668774711
UKCHLL052,annotation_1_vs_annotation_2,0.9833528507527083,0.9994466614507116,0.8811171473667863,0.967727046531496
UKCHLL052,annotation_1_vs_annotation_3,0.9894121527820422,0.9996469272947743,0.9211104284446346,0.9793538705876671
UKCHLL052,annotation_1_vs_staple,0.9445235296027066,0.9981989250682511,0.667117983992392,0.896325980222515
UKCHLL052,annotation_2_vs_annotation_3,0.9925082966988962,0.9997511803203479,0.9435403661427343,0.9853459085061606
UKCHLL052,annotation_2_vs_staple,0.9424111113561263,0.9981380896745972,0.6597470409115939,0.892582345918126
UKCHLL052,annotation_3_vs_staple,0.9441471957497228,0.9981881916703054,0.6663598984947829,0.8956573797464742
UKCHLL053,annotation_1_vs_annotation_2,0.9868548673784272,0.9996835642571464,0.9236566257751219,0.9743126164296184
UKCHLL053,annotation_1_vs_annotation_3,0.9885973673655588,0.9997253297883841,0.9332561834875941,0.977679826067949
UKCHLL053,annotation_1_vs_staple,0.9533111413713514,0.9988881898701879,0.7645351250874632,0.9116499613685674
UKCHLL053,annotation_2_vs_annotation_3,0.9891410999494781,0.9997386632160775,0.936391605127863,0.9787325598553939
UKCHLL053,annotation_2_vs_staple,0.9505131460117056,0.9988226355185413,0.7534942764340449,0.9066013171515487
UKCHLL053,annotation_3_vs_staple,0.9527156964475222,0.9988742880405934,0.762548400965716,0.9105729292867623
UKCHLL054,annotation_1_vs_annotation_2,0.986825237839974,0.9996763181446785,0.9316015860245043,0.9742543231433591
UKCHLL054,annotation_1_vs_annotation_3,0.9941033177828597,0.9998552562004358,0.9684572335874921,0.9883942333289681
UKCHLL054,annotation_1_vs_staple,0.9171728322277568,0.9979733874450377,0.6576350074528108,0.8484548418891311
UKCHLL054,annotation_2_vs_annotation_3,0.9873531111925321,0.9996886133548603,0.9343218472753483,0.9752735451592682
UKCHLL054,annotation_2_vs_staple,0.9153778657847093,0.9979231254539298,0.652299053273345,0.8454286992588129
UKCHLL054,annotation_3_vs_staple,0.9155157033702228,0.9979283395125039,0.6529684715483558,0.8456593605276552
UKCHLL055,annotation_1_vs_annotation_2,0.9714574526517175,0.9992593591143976,0.864840341284063,0.9450698289509134
UKCHLL055,annotation_1_vs_annotation_3,0.967283512234494,0.9991466553874035,0.8475312319158554,0.9372902061857169
UKCHLL055,annotation_1_vs_staple,0.951929128812707,0.9987581063108325,0.7851908688486866,0.9091940467103728
UKCHLL055,annotation_2_vs_annotation_3,0.9847944605422977,0.9996000147459418,0.9245225474165824,0.9703615759305936
UKCHLL055,annotation_2_vs_staple,0.9602225639862154,0.9989635222185697,0.8176144574108453,0.9242740295699181
UKCHLL055,annotation_3_vs_staple,0.9573714130287796,0.9988835045905529,0.8065628752771632,0.9190680082186649
UKCHLL057,annotation_1_vs_annotation_2,0.9694709957761407,0.9992375538266939,0.8500148759793791,0.9413478343204162
UKCHLL057,annotation_1_vs_annotation_3,0.9682776667198687,0.9992114616732292,0.842260763279939,0.9391246666071873
UKCHLL057,annotation_1_vs_staple,0.9541577166333095,0.9988623745922972,0.7881824738153629,0.9131978945768578
UKCHLL057,annotation_2_vs_annotation_3,0.9878681838663197,0.999695209446799,0.9360211429377528,0.9762744119983208
UKCHLL057,annotation_2_vs_staple,0.9541573575769663,0.9988501835339175,0.7918469185263143,0.9132023708156887
UKCHLL057,annotation_3_vs_staple,0.9540543782724528,0.9988529740883212,0.7883617270971078,0.9130153333022195
UKCHLL062,annotation_1_vs_annotation_2,0.9869073794175466,0.9997515820676713,0.9355220825845657,0.974350371925483
UKCHLL062,annotation_1_vs_annotation_3,0.9892149061969645,0.9997953097331512,0.9463376448721295,0.9788232550295292
UKCHLL062,annotation_1_vs_staple,0.944709779669829,0.9989696352153701,0.7577519356045239,0.8959742750970707
UKCHLL062,annotation_2_vs_annotation_3,0.9950054705077881,0.9999054219426733,0.974701770243349,0.9901368436368092
UKCHLL062,annotation_2_vs_staple,0.9452443692783732,0.9989819347686327,0.760723098048854,0.8969255497418009
UKCHLL062,annotation_3_vs_staple,0.9447939097518004,0.9989732773517392,0.7588388293487771,0.8961220832788522
UKCHLL064,annotation_1_vs_annotation_2,0.9719882933373727,0.99846517404861,0.8652515409138908,0.9467207988701857
UKCHLL064,annotation_1_vs_annotation_3,0.9649818687232499,0.9980677260449652,0.8358740180061979,0.9338456179437944
UKCHLL064,annotation_1_vs_staple,0.9502560114867444,0.9972590186892176,0.7769637747242555,0.9073168860809274
UKCHLL064,annotation_2_vs_annotation_3,0.9848041609040012,0.999145682746842,0.9237858210719062,0.970757254091228
UKCHLL064,annotation_2_vs_staple,0.9522665329485042,0.9973200961682923,0.7859813677806748,0.9109313623992101
UKCHLL064,annotation_3_vs_staple,0.9497517297567585,0.997159512085322,0.7763873622888475,0.9064737480976041
UKCHLL066,annotation_1_vs_annotation_2,0.9837377529891456,0.9995667873284756,0.9169761164103016,0.9683435025355156
UKCHLL066,annotation_1_vs_annotation_3,0.9920382141882529,0.9997888180191568,0.9575348944157279,0.9843747689238578
UKCHLL066,annotation_1_vs_staple,0.8907623536405533,0.9972884561970348,0.5908423922206653,0.8048572592465408
UKCHLL066,annotation_2_vs_annotation_3,0.9838041243149611,0.9995675528195657,0.9177613849181071,0.9684709950331593
UKCHLL066,annotation_2_vs_staple,0.8845859300153479,0.9971147109832253,0.5793599951452664,0.7949598868987644
UKCHLL066,annotation_3_vs_staple,0.8884207691829029,0.9972234107180183,0.5864217477384188,0.8010917627904964
UKCHLL067,annotation_1_vs_annotation_2,0.9700079215871038,0.9988739541491622,0.8319920952543906,0.9426785602187405
UKCHLL067,annotation_1_vs_annotation_3,0.9658132967725789,0.9987081083861536,0.8126564104148926,0.9349286570727466
UKCHLL067,annotation_1_vs_staple,0.9537493122799807,0.9982771771508943,0.753000248472155,0.9129531005627293
UKCHLL067,annotation_2_vs_annotation_3,0.9861487392228305,0.9994664462107532,0.9172081746528405,0.9731230358025963
UKCHLL067,annotation_2_vs_staple,0.9527636292825636,0.9982059070899052,0.7510728885098426,0.9112051919849872
UKCHLL067,annotation_3_vs_staple,0.9503654319831083,0.998102694337473,0.7416219758732107,0.9069157062957675
UKCHLL069,annotation_1_vs_annotation_2,0.9926305465856451,0.999818587398912,0.8907759386173454,0.9855389846881033
UKCHLL069,annotation_1_vs_annotation_3,0.9957779114624914,0.9998961299298758,0.933171264508221,0.9916894501982949
UKCHLL069,annotation_1_vs_staple,0.9185323677607152,0.9979190251913416,0.34798635823059576,0.851046395146924
UKCHLL069,annotation_2_vs_annotation_3,0.9958384270432326,0.9998974168157003,0.9357117061631618,0.9918081046057085
UKCHLL069,annotation_2_vs_staple,0.9163595119096796,0.9978594684217829,0.347185623734155,0.8473772891372144
UKCHLL069,annotation_3_vs_staple,0.9176989311504068,0.9978950033226166,0.34561590443324824,0.8496391070460783
UKCHLL070,annotation_1_vs_annotation_2,0.9751064045155605,0.999234481398108,0.8656585735332301,0.952040477555571
UKCHLL070,annotation_1_vs_annotation_3,0.9729536544341575,0.9991699228145806,0.8540326514523399,0.9480009205512477
UKCHLL070,annotation_1_vs_staple,0.9421655924968658,0.9981936985635992,0.7255659710202497,0.8920256021854867
UKCHLL070,annotation_2_vs_annotation_3,0.9801666298657807,0.9993832639872734,0.8910139454471048,0.9616074347850755
UKCHLL070,annotation_2_vs_staple,0.943016039209667,0.9981972031992644,0.7313307224280349,0.8935432405943013
UKCHLL070,annotation_3_vs_staple,0.9431084659863811,0.998203578253685,0.7296810667930111,0.8937066467119466
UKCHLL071,annotation_1_vs_annotation_2,0.9646334489286645,0.9991536655584531,0.8281335839570994,0.9323364803908262
UKCHLL071,annotation_1_vs_annotation_3,0.9695911223478394,0.9992788143985709,0.8481314073308314,0.9415418965064355
UKCHLL071,annotation_1_vs_staple,0.9443288043184612,0.99865812828226,0.7436539900220888,0.8955349242027669
UKCHLL071,annotation_2_vs_annotation_3,0.977365539270291,0.9994525257790408,0.8844704023692005,0.9561656684983028
UKCHLL071,annotation_2_vs_staple,0.9474131495210988,0.998707701734999,0.7566900174885381,0.9010509123135767
UKCHLL071,annotation_3_vs_staple,0.9555217064279053,0.9989164780381644,0.7868631070420229,0.9156601268769292
UKCHLL073,annotation_1_vs_annotation_2,0.9766807563265869,0.9995650831823876,0.8580898738520298,0.9547763679534149
UKCHLL073,annotation_1_vs_annotation_3,0.9739129458516111,0.9995168642517288,0.8419563524612353,0.9495402032912673
UKCHLL073,annotation_1_vs_staple,0.9599631042967106,0.9992580558471018,0.7735714105520229,0.9235950178435767
UKCHLL073,annotation_2_vs_annotation_3,0.9793475960000493,0.9996149511533594,0.8719857584183724,0.9598431241382194
UKCHLL073,annotation_2_vs_staple,0.9616167659308146,0.9992839362742713,0.7821220781622582,0.9266346795936109
UKCHLL073,annotation_3_vs_staple,0.9668918618898544,0.9993866644597906,0.8058252512072611,0.9363965987210917
UKCHLL075,annotation_1_vs_annotation_2,0.9754028263444031,0.9992687092270962,0.8655530548965277,0.9525775775775776
UKCHLL075,annotation_1_vs_annotation_3,0.963883052841919,0.9989184372184813,0.812538014826861,0.9311377273694338
UKCHLL075,annotation_1_vs_staple,0.9270705449418114,0.9979179552359174,0.6578544819813797,0.8655986190990117
UKCHLL075,annotation_2_vs_annotation_3,0.9718521010940132,0.9991554844287015,0.8501890195312911,0.9459211691133655
UKCHLL075,annotation_2_vs_staple,0.9270264503439336,0.9979125547778699,0.6603830672691331,0.8655254115400277
UKCHLL075,annotation_3_vs_staple,0.9215692614061629,0.9977395220320354,0.6433293739611926,0.8561984979138738
UKCHLL076,annotation_1_vs_annotation_2,0.9799385408801808,0.9995235478112457,0.8628276576973428,0.9610677439557391
UKCHLL076,annotation_1_vs_annotation_3,0.9865601013838728,0.9996798142988261,0.9036219066686133,0.9737519086767888
UKCHLL076,annotation_1_vs_staple,0.9640618146992319,0.9991477437461674,0.7721717669465147,0.9313172470114702
UKCHLL076,annotation_2_vs_annotation_3,0.9808103944523041,0.9995427729522052,0.8682731694485264,0.9627293163586292
UKCHLL076,annotation_2_vs_staple,0.9623543136349453,0.9991071275250263,0.7655017736731491,0.9281712148679022
UKCHLL076,annotation_3_vs_staple,0.9618110951366174,0.9990914215492303,0.7609294528682685,0.9271746949573683
UKCHLL077,annotation_1_vs_annotation_2,0.9663703741455292,0.9992393655256019,0.8495095315147236,0.9355073203219118
UKCHLL077,annotation_1_vs_annotation_3,0.955782294427463,0.9990033220952437,0.8088749092974425,0.9160518786079546
UKCHLL077,annotation_1_vs_staple,0.9573053772435309,0.999043012808265,0.8105970378741222,0.9188265344587455
UKCHLL077,annotation_2_vs_annotation_3,0.9650389067992401,0.9992056498958115,0.846419033054293,0.933039708851466
UKCHLL077,annotation_2_vs_staple,0.9535747900258372,0.9989510007792359,0.7994628309801319,0.9120486236526858
UKCHLL077,annotation_3_vs_staple,0.9464556981835303,0.998794304753094,0.7737575285859043,0.8992381133130964
UKCHLL078,annotation_1_vs_annotation_2,0.9695683051113215,0.9990899804634252,0.8285665478177949,0.9416719727050984
UKCHLL078,annotation_1_vs_annotation_3,0.9587098236968765,0.9987747666619986,0.7772113983677158,0.9216680066457288
UKCHLL078,annotation_1_vs_staple,0.9567415754916866,0.9987301384479685,0.761879755181323,0.9180823140484335
UKCHLL078,annotation_2_vs_annotation_3,0.9636008892902309,0.9989056727618402,0.8035298524597126,0.9306325686578326
UKCHLL078,annotation_2_vs_staple,0.954229499592478,0.998638494194139,0.7562098518155351,0.9135399035930313
UKCHLL078,annotation_3_vs_staple,0.9453479285316208,0.9983868697737399,0.7179403989967312,0.8976129112491561
UKCHLL080,annotation_1_vs_annotation_2,0.9586402473963125,0.9990558560334104,0.7748957781303885,0.9212636264854553
UKCHLL080,annotation_1_vs_annotation_3,0.9574383954263899,0.9990343445506176,0.7643215149794216,0.9190825828314113
UKCHLL080,annotation_1_vs_staple,0.916515384551557,0.9982238641664303,0.5874179808778458,0.8471502077537941
UKCHLL080,annotation_2_vs_annotation_3,0.9618396965681625,0.999116477753197,0.7902475279438722,0.9271270901775498
UKCHLL080,annotation_2_vs_staple,0.9076375174046012,0.9979919987683855,0.5723141625007963,0.8322358921144833
UKCHLL080,annotation_3_vs_staple,0.9101574550194911,0.9980593036672922,0.5710582312131152,0.8364446602876382
UKCHLL081,annotation_1_vs_annotation_2,0.9701296821440756,0.9993147977657272,0.8503447486474461,0.9425261942584973
UKCHLL081,annotation_1_vs_annotation_3,0.9807312619123741,0.9995597365998874,0.8974414345992,0.9625436031877953
UKCHLL081,annotation_1_vs_staple,0.9269851986208031,0.9982862634960462,0.6693762531954828,0.8651411785027852
UKCHLL081,annotation_2_vs_annotation_3,0.9872736290650045,0.9997073031980046,0.9317128617564159,0.9751046401657191
UKCHLL081,annotation_2_vs_staple,0.9183302755227545,0.9980708259155571,0.6450892838768303,0.8502816607702965
UKCHLL081,annotation_3_vs_staple,0.925844096948143,0.9982550358830288,0.6656349057681704,0.8631637672151146
UKCHLL082,annotation_1_vs_annotation_2,0.9780187117474424,0.9995306536775171,0.8548366575358092,0.9573734377076862
UKCHLL082,annotation_1_vs_annotation_3,0.039001228249363425,0.989406122387335,0.017052806297138713,0.02001039813314257
UKCHLL082,annotation_1_vs_staple,0.9642297860603563,0.9992393424372938,0.7800698993822507,0.9315499557558502
UKCHLL082,annotation_2_vs_annotation_3,0.038958627412092654,0.9894556874720111,0.016908309589056363,0.019988208614954938
UKCHLL082,annotation_2_vs_staple,0.9634881951751475,0.9992254345966387,0.7769206977978622,0.9301773776030526
UKCHLL082,annotation_3_vs_staple,0.03945420772235014,0.9895462226651177,0.01705749889479359,0.02024689754806873
UKCHLL083,annotation_1_vs_annotation_2,0.9631067497504746,0.9984657061355314,0.8212830756681124,0.9300394364389027
UKCHLL083,annotation_1_vs_annotation_3,0.9584263796800006,0.9982610385146918,0.8018990442201817,0.9215205899753874
UKCHLL083,annotation_1_vs_staple,0.9407263343789899,0.9975424802676457,0.7278651460772145,0.8899423402155255
UKCHLL083,annotation_2_vs_annotation_3,0.9841453549260504,0.9993230640593628,0.9176891277472449,0.9693357633563012
UKCHLL083,annotation_2_vs_staple,0.9430775530774469,0.9975905379117812,0.7403161993493637,0.8941078600257358
UKCHLL083,annotation_3_vs_staple,0.9426392986857888,0.9975581789723731,0.738300834739379,0.8933475409980061
UKCHLL084,annotation_1_vs_annotation_2,0.9693770004670609,0.9992186623330442,0.8536991341286871,0.941181314434522
UKCHLL084,annotation_1_vs_annotation_3,0.9651997831422252,0.9991079452862157,0.8365144066895391,0.9334279916233896
UKCHLL084,annotation_1_vs_staple,0.9529549615671865,0.9988099724116039,0.7844457862178578,0.9110380566247056
UKCHLL084,annotation_2_vs_annotation_3,0.9866881461807265,0.9996546751223736,0.9330658375455938,0.9740027350833903
UKCHLL084,annotation_2_vs_staple,0.9548827193774068,0.9988448535927087,0.7947182484128325,0.9145350012680137
UKCHLL084,annotation_3_vs_staple,0.9537492108893206,0.9988103357161054,0.7906599490627425,0.9124856277847528
UKCHLL086,annotation_1_vs_annotation_2,0.966731073240937,0.9992177992010836,0.8176517081882806,0.936231101309359
UKCHLL086,annotation_1_vs_annotation_3,0.9471985526054434,0.9987301083665397,0.7342815483313394,0.9006724692440906
UKCHLL086,annotation_1_vs_staple,0.9613405645512613,0.999083698215197,0.7878939794764472,0.9262894610231801
UKCHLL086,annotation_2_vs_annotation_3,0.946113325537178,0.9987098962218318,0.7324041802346792,0.8987274952162945
UKCHLL086,annotation_2_vs_staple,0.9529195938101639,0.9988892521690483,0.7530281048855351,0.9109424144282388
UKCHLL086,annotation_3_vs_staple,0.9411507720115662,0.9985798898054726,0.7066281529888069,0.8899292051386894
UKCHLL087,annotation_1_vs_annotation_2,0.9766017646003478,0.9994122728981085,0.8614549719193616,0.9547570323193465
UKCHLL087,annotation_1_vs_annotation_3,0.9723832582551339,0.9993042950504827,0.8393779395222187,0.946818928700924
UKCHLL087,annotation_1_vs_staple,0.9474973657846392,0.9987167165249209,0.7133272589157718,0.901241851812468
UKCHLL087,annotation_2_vs_annotation_3,0.9887221919249073,0.9997133219718004,0.9294990970310092,0.9779371933239857
UKCHLL087,annotation_2_vs_staple,0.9503487503055739,0.9987750661640111,0.7284615192248279,0.906361013489359
UKCHLL087,annotation_3_vs_staple,0.9506430011674419,0.9987787211417223,0.7293037909899884,0.9068933391478685
UKCHLL089,annotation_1_vs_annotation_2,0.9725932332594599,0.9993254587396996,0.8747128568777316,0.9471682146009236
UKCHLL089,annotation_1_vs_annotation_3,0.9690829558647248,0.9992355939984191,0.8601016017024696,0.9406054542042798
UKCHLL089,annotation_1_vs_staple,0.9509726440982278,0.9988224576885311,0.7862299692072824,0.9074041827301228
UKCHLL089,annotation_2_vs_annotation_3,0.9852469826930501,0.9996299868998365,0.9298435111286091,0.9712146452375187
UKCHLL089,annotation_2_vs_staple,0.9476210238110724,0.9987232880942271,0.7763562620865232,0.9013972792728895
UKCHLL089,annotation_3_vs_staple,0.9479395828437976,0.9987252100665625,0.7771291975658213,0.9019724075002249
UKCHLL090,annotation_1_vs_annotation_2,0.968637199951677,0.999356368635837,0.8478137454691991,0.9396803118908382
UKCHLL090,annotation_1_vs_annotation_3,0.964514720378976,0.9992702072293314,0.8297063664189431,0.9320220186785227
UKCHLL090,annotation_1_vs_staple,0.9392443321099868,0.9987458631542543,0.7300066779045904,0.8863462177169417
UKCHLL090,annotation_2_vs_annotation_3,0.9853742154011579,0.9996963467696761,0.92482085228691,0.9714133538025322
UKCHLL090,annotation_2_vs_staple,0.9412189151486147,0.9987751368997921,0.7397750120648618,0.8898397730648443
UKCHLL090,annotation_3_vs_staple,0.9404279098713457,0.9987560384536127,0.7358732414435263,0.8884423314105621
UKCHLL091,annotation_1_vs_annotation_2,0.9698667618652141,0.9990996118623261,0.8277178458409572,0.9422278944622341
UKCHLL091,annotation_1_vs_annotation_3,0.9666503982800027,0.9989971651178916,0.8130059617545511,0.9362613703616627
UKCHLL091,annotation_1_vs_staple,0.9413020079677693,0.9982730343299475,0.6997970456297108,0.8904451863064259
