case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL008,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.996136260357881,nan,0.4757361915013872,270874120,965067,1981079,120214
UKCHLL008,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.4544404729172395,0.3730320197565331,0.4543684000580793,16528,273884268,22436,17248
UKCHLL008,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9172553055923148,0.7639376527876326,0.917101184971978,467869,273388199,62164,22248
UKCHLL008,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.3271491902262929,0.2608693384991429,0.32505208099904903,480670,271482613,35614,1941583
UKCHLL008,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999880309838155,nan,0.9891435367305533,270887919,2987708,27142,37711
UKCHLL008,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8842812280197735,0.867105950079603,0.8842599998999839,44631,273884168,2452,9229
UKCHLL008,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9824157002104994,0.9893860283163136,0.9823835632905242,490976,273431928,12391,5185
UKCHLL008,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9927920129527563,0.9831039916731216,0.9927264333815327,2452096,271452778,22873,12733
UKCHLL008,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.99607193029602,nan,0.47598583920978693,270822410,982061,2032789,103220
UKCHLL008,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.5616866327673877,0.4490768303443543,0.5616142725614254,26069,273873725,12895,27791
UKCHLL008,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9147178798550761,0.752339605914322,0.9145580193600903,469339,273383625,60694,26822
UKCHLL008,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.326490810646896,0.2397151478902252,0.3243852394291009,486653,271446020,29631,1978176
UKCHLL008,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9960594792366909,nan,0.4756837449807218,270813761,983981,2041438,101300
UKCHLL008,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.56968865852383,0.4750704153552403,0.5696216675778747,24510,273878943,14454,22573
UKCHLL008,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.913741048964583,0.7577609360277008,0.9135781506722148,472130,273379210,57903,31237
UKCHLL008,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.32584405264282224,0.23651456766082296,0.32373495831469834,487341,271436568,28943,1987628
UKCHLL010,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992649443435009,nan,0.9734781307712255,198659221,5520833,151769,140497
UKCHLL010,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8792377215721993,0.6797967059800631,0.8791324744146563,156867,204272362,29618,13473
UKCHLL010,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9592981086302111,0.8852980890773128,0.9591450821271558,734701,203675274,31700,30645
UKCHLL010,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9802199175044678,0.8379436321891904,0.9797522614370431,4629265,199656225,79179,107651
UKCHLL010,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9992777775645543,nan,0.973964624756157,198656671,5528493,144109,143047
UKCHLL010,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8878748981613359,0.6987704402617073,0.8877812623750251,151483,204282577,19403,18857
UKCHLL010,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9553841219466905,0.8762894082018681,0.9552154557288892,735748,203667854,39120,29598
UKCHLL010,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9809591383095442,0.8502152975550216,0.9805081097956329,4641262,199650880,84524,95654
UKCHLL010,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9955086227067069,nan,0.813906054431186,198643918,4035982,1636620,155800
UKCHLL010,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8362389653298027,0.580860492913744,0.8361071480061327,137688,204280705,21275,32652
UKCHLL010,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9367937293050815,0.7982807947355111,0.9365560416891254,717621,203657862,49112,47725
UKCHLL010,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7948684756045294,0.4424479453840612,0.7909149103768378,3180667,199649985,85419,1556249
UKCHLL010,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.99964704264162,nan,0.9872635954953265,198735715,5596265,65065,75275
UKCHLL010,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.942230902899228,0.8900281221923342,0.9421804714906498,168363,204283312,2523,18122
UKCHLL010,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9832624934388481,0.9878514804488198,0.9831991748205692,757736,203688787,17132,8665
UKCHLL010,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9900470944634592,0.9537931830839713,0.9898120626022672,4670166,199708256,55620,38278
UKCHLL010,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9955739676839244,nan,0.8164022996069485,198662568,4043360,1617970,148422
UKCHLL010,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.8401264445010537,0.6587879391365562,0.8399921389189794,145110,204271982,13853,41375
UKCHLL010,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.9353911660689803,0.7934431899324815,0.9351480359809073,717040,203656226,49693,49361
UKCHLL010,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.7978411266870901,0.4549658529751482,0.7939546303778958,3181204,199678994,84882,1527240
UKCHLL010,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9955424573394839,nan,0.8152879224319303,198651198,4042200,1629340,149582
UKCHLL010,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.8571437233400738,0.6748060734529072,0.8570285552566484,141364,204283835,17599,29522
UKCHLL010,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.9345479147976682,0.7985674320604603,0.9343002529739516,720350,203651069,46383,54518
UKCHLL010,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.7959286635221385,0.4474500312893174,0.7919993810930411,3180480,199660928,85606,1545306
UKCHLL013,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997381835245295,nan,0.9829336764941514,220636886,3380671,54585,60978
UKCHLL013,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9200945320340574,0.8302552567574747,0.9200394945599952,142104,223966334,17500,7182
UKCHLL013,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9686588395998283,0.9602506243554546,0.968595655443021,436823,223668030,11953,16314
UKCHLL013,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9889493694254003,0.9606204905323137,0.9888079008756883,2801744,221268762,31525,31089
UKCHLL013,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999111624435048,nan,0.9942087119903353,220675343,3418565,16691,22521
UKCHLL013,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9882698337671675,0.9934570425588612,0.9882619673940362,148449,223981147,2687,837
UKCHLL013,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.989696247439439,0.9944208568985926,0.9896752779945026,450532,223673207,6776,2605
UKCHLL013,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9953566117580609,0.9921124938765171,0.9952971744455882,2819584,221287229,13058,13249
UKCHLL013,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9948438195735273,nan,0.533149218706009,220518923,1328340,2106916,178941
UKCHLL013,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.7387654094328869,0.5459849767500383,0.7386160336500713,96574,223968247,15587,52712
UKCHLL013,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.8894852470573451,0.6863732337055027,0.8892535365010689,417628,223611715,68268,35509
UKCHLL013,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.4351163010077078,0.30107521991091085,0.43162537935766027,814115,221205178,95109,2018718
UKCHLL013,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997346457249235,nan,0.9827177185894767,220633191,3382806,58843,58280
UKCHLL013,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.91633519984553,0.8306343428227655,0.9162772059601052,142371,223964751,8765,17233
UKCHLL013,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.966510831225361,0.9584331450847509,0.9664430082339328,437870,223664906,19438,10906
UKCHLL013,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9892725106342122,0.9535396683606824,0.9891351835802912,2802565,221269774,30077,30704
UKCHLL013,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,0,background,0.9948084093535621,nan,0.5305545830672641,220507894,1323704,2117945,183577
UKCHLL013,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,1,pancreas,0.7218148032307324,0.5217323187715193,0.7216511948899349,98082,223959437,14079,61522
UKCHLL013,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,2,kidney,0.8814493212592225,0.6675647892558392,0.8812020083580157,411933,223610381,73963,36843
UKCHLL013,annotation_2_vs_segresnet,annotation_2.nii.gz,segresnet,3,liver,0.43482566300057207,0.303850050606157,0.4313328138324831,813666,221204293,95558,2019603
UKCHLL013,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,0,background,0.9948351800379589,nan,0.5329217915924972,220514108,1329355,2111731,177926
UKCHLL013,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,1,pancreas,0.7366737942323688,0.5422183761957742,0.7365224271294336,96982,223966805,15179,54154
UKCHLL013,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,2,kidney,0.8881874970844059,0.6846797741017389,0.8879519516208852,418871,223608787,67025,38437
UKCHLL013,annotation_3_vs_segresnet,annotation_3.nii.gz,segresnet,3,liver,0.4347985737597231,0.30477013785803014,0.43130574616659595,813479,221204733,95745,2019163
UKCHLL018,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9993752586929631,nan,0.9745485569950969,176840293,4342258,107535,113562
UKCHLL018,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9220049969781944,0.7904201170555759,0.9219120545330585,199089,181170876,18858,14825
UKCHLL018,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9621664627821012,0.9007239958365323,0.9620087925352988,724393,180622287,32335,24633
UKCHLL018,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9812792713201123,0.8763028460458611,0.9809126847416108,3418776,177854426,62369,68077
UKCHLL018,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9993622028833951,nan,0.9741326982593178,176818026,4359930,89863,135829
UKCHLL018,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9288607257964842,0.8200078891533572,0.9287781580109057,195397,181178321,11413,18517
UKCHLL018,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9581677079916606,0.8873240893730727,0.9579922908286725,725916,180614347,40275,23110
UKCHLL018,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9811149292022053,0.8832519906294357,0.9807428822105632,3438617,177832654,84141,48236
UKCHLL018,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,0,background,0.9959311823625412,nan,0.8104644265142916,176788890,3170237,1279556,164965
UKCHLL018,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,1,pancreas,0.8229797147771583,0.6131645547940182,0.8227937230046743,158610,181176805,12929,55304
UKCHLL018,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,2,kidney,0.9209214074228159,0.7499145110178804,0.9205839084307363,710565,180571052,83570,38461
UKCHLL018,annotation_1_vs_segresnet,annotation_1.nii.gz,segresnet,3,liver,0.7858245561550725,0.4611314314367183,0.7824405741580539,2301044,177848311,68484,1185809
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996524826529791,nan,0.9859151368162581,176866373,4414304,41516,81455
UKCHLL018,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9439703171460387,0.8662594748440984,0.9439046886537102,200479,181179370,6331,17468
