case,pair,multiclass_kappa,exact_agreement,foreground_multiclass_kappa,foreground_exact_agreement
UKCHLL020,annotation_2_vs_annotation_3,0.9570943146418367,0.9993411944089562,0.7648433803485126,0.9182395934470695
UKCHLL020,annotation_2_vs_swin5050,0.9035822986292199,0.9986111669065023,0.4902684536519759,0.8251573844910689
UKCHLL020,annotation_3_vs_swin5050,0.8907443782075708,0.9984195627734475,0.44531136589636483,0.8041640840299039
UKCHLL025,annotation_1_vs_annotation_2,0.9810506137430952,0.9994302352672906,0.8829712139343,0.9632813018665338
UKCHLL025,annotation_1_vs_annotation_3,0.9851588171161966,0.9995525302015585,0.9061195622232816,0.9711283223156914
UKCHLL025,annotation_1_vs_swin5050,0.8642010145193109,0.9958410969845535,0.3852062158347402,0.7637463438673221
UKCHLL025,annotation_2_vs_annotation_3,0.9922196444090117,0.9997653864361913,0.949143370221628,0.984759480041158
UKCHLL025,annotation_2_vs_swin5050,0.860999367398658,0.9957424725372779,0.3791983559310924,0.7588446592251442
UKCHLL025,annotation_3_vs_swin5050,0.8624277894001439,0.9957748567997502,0.3814416015925402,0.7610386731666973
UKCHLL026,annotation_1_vs_annotation_2,0.9869829789783914,0.9994939602799152,0.9188635841035728,0.9747284532167555
UKCHLL026,annotation_1_vs_annotation_3,0.9944542467557514,0.9997844868568919,0.963712855095911,0.9891549157192274
UKCHLL026,annotation_1_vs_swin5050,0.8567544231051515,0.994320797560802,0.3716351192558593,0.7532838854608999
UKCHLL026,annotation_2_vs_annotation_3,0.9873613314657322,0.999507812039936,0.9213453279560445,0.975454439601448
UKCHLL026,annotation_2_vs_swin5050,0.8529730433328029,0.994158801361544,0.36730406521207826,0.7475919767071034
UKCHLL026,annotation_3_vs_swin5050,0.8546226401157906,0.9942264384360768,0.3677700700436603,0.7500756774626541
UKCHLL027,annotation_1_vs_annotation_2,0.980284030671265,0.999490371117225,0.8874246708055373,0.9617481340721079
UKCHLL027,annotation_1_vs_annotation_3,0.9766027983878376,0.9993931737720457,0.8685905323260004,0.9547690760764729
UKCHLL027,annotation_1_vs_swin5050,0.87954171534751,0.9971667314187075,0.4174471182773522,0.7869765805694843
UKCHLL027,annotation_2_vs_annotation_3,0.987725962732608,0.9996796143360627,0.9283584490715604,0.9760153624697111
UKCHLL027,annotation_2_vs_swin5050,0.8772207247300181,0.9970915826976808,0.4215355654584002,0.7833218662953492
UKCHLL027,annotation_3_vs_swin5050,0.8760793483230772,0.9970536924834944,0.41982769636645334,0.7815341498889579
UKCHLL028,annotation_1_vs_annotation_2,0.9244684835437263,0.9985904325231462,0.6254173795852149,0.8606026923951858
UKCHLL028,annotation_1_vs_annotation_3,0.9659554488349772,0.9993285027696339,0.8250789257865064,0.9346810736002987
UKCHLL028,annotation_1_vs_swin5050,0.8305300725904452,0.9967175839796598,0.3063895952761309,0.712321971073427
UKCHLL028,annotation_2_vs_annotation_3,0.9283836341707542,0.9986590684227677,0.6411416827703491,0.8673513678097068
UKCHLL028,annotation_2_vs_swin5050,0.8294137562619159,0.9968668196845976,0.19802835624973383,0.7106759472945402
UKCHLL028,annotation_3_vs_swin5050,0.8275753792962771,0.9966497093822823,0.30150840768928594,0.7080433367515271
UKCHLL030,annotation_1_vs_annotation_2,0.9745723386264026,0.9992196294474485,0.8391866176705837,0.9510568120291465
UKCHLL030,annotation_1_vs_annotation_3,0.9729509887732902,0.9991690424275516,0.8323259015951906,0.9480163142316443
UKCHLL030,annotation_1_vs_swin5050,0.7481659739854896,0.9915408731094135,0.08679357356453057,0.6026003972632973
UKCHLL030,annotation_2_vs_annotation_3,0.9725205739417854,0.999148484403864,0.8303118830686805,0.9472169183186424
UKCHLL030,annotation_2_vs_swin5050,0.7508879937779913,0.9915662793690347,0.08838520439159103,0.6060670960348513
UKCHLL030,annotation_3_vs_swin5050,0.7441135797091678,0.9913290390240148,0.08274186577515974,0.5975023237767723
UKCHLL032,annotation_1_vs_annotation_2,0.9838766569414927,0.9994844477992368,0.910267310659459,0.9686881621062846
UKCHLL032,annotation_1_vs_annotation_3,0.9866737166859282,0.9995741381272182,0.9242267999644601,0.9740500705014674
UKCHLL032,annotation_1_vs_swin5050,0.8789518008268798,0.996228982995525,0.4631835454155525,0.786690179500597
UKCHLL032,annotation_2_vs_annotation_3,0.9883486357475512,0.9996267349286309,0.9338849382699685,0.9772746724606934
UKCHLL032,annotation_2_vs_swin5050,0.8771730744987228,0.9961637771994746,0.4626935583363976,0.7838948018673985
UKCHLL032,annotation_3_vs_swin5050,0.8786334544891594,0.9962117000080076,0.4629709052046243,0.7861933471967222
UKCHLL052,annotation_1_vs_annotation_2,0.9833528507527083,0.9994466614507116,0.8811171473667863,0.967727046531496
UKCHLL052,annotation_1_vs_annotation_3,0.9894121527820422,0.9996469272947743,0.9211104284446346,0.9793538705876671
UKCHLL052,annotation_1_vs_swin5050,0.8907491855564442,0.996478323729977,0.4036587204052271,0.8056232709946073
UKCHLL052,annotation_2_vs_annotation_3,0.9925082966988962,0.9997511803203479,0.9435403661427343,0.9853459085061606
UKCHLL052,annotation_2_vs_swin5050,0.8877693816848082,0.9963973507300125,0.3977683059886823,0.8008348861439737
UKCHLL052,annotation_3_vs_swin5050,0.889870312333275,0.9964529154644032,0.40255869240945846,0.8042089214546002
UKCHLL053,annotation_1_vs_annotation_2,0.9868548673784272,0.9996835642571464,0.9236566257751219,0.9743126164296184
UKCHLL053,annotation_1_vs_annotation_3,0.9885973673655588,0.9997253297883841,0.9332561834875941,0.977679826067949
UKCHLL053,annotation_1_vs_swin5050,0.9215018876326093,0.9982093899097423,0.6150543431801484,0.8556883816720606
UKCHLL053,annotation_2_vs_annotation_3,0.9891410999494781,0.9997386632160775,0.936391605127863,0.9787325598553939
UKCHLL053,annotation_2_vs_swin5050,0.9201619367994429,0.9981805615259993,0.6108431914465794,0.8534039214800935
UKCHLL053,annotation_3_vs_swin5050,0.92093981807396,0.9981970331726394,0.6138669225931854,0.8547301873575274
UKCHLL054,annotation_1_vs_annotation_2,0.986825237839974,0.9996763181446785,0.9316015860245043,0.9742543231433591
UKCHLL054,annotation_1_vs_annotation_3,0.9941033177828597,0.9998552562004358,0.9684572335874921,0.9883942333289681
UKCHLL054,annotation_1_vs_swin5050,0.8436200695969236,0.9961997295743856,0.4115030472182286,0.7317211400559868
UKCHLL054,annotation_2_vs_annotation_3,0.9873531111925321,0.9996886133548603,0.9343218472753483,0.9752735451592682
UKCHLL054,annotation_2_vs_swin5050,0.8421220861114818,0.996151499532575,0.40838427851792986,0.7295065180872948
UKCHLL054,annotation_3_vs_swin5050,0.8415412726610926,0.9961407685399655,0.4075995914704653,0.7286428232343396
UKCHLL055,annotation_1_vs_annotation_2,0.9714574526517175,0.9992593591143976,0.864840341284063,0.9450698289509134
UKCHLL055,annotation_1_vs_annotation_3,0.967283512234494,0.9991466553874035,0.8475312319158554,0.9372902061857169
UKCHLL055,annotation_1_vs_swin5050,0.9308730965733862,0.9982631097690693,0.6947251720055391,0.8719459360739119
UKCHLL055,annotation_2_vs_annotation_3,0.9847944605422977,0.9996000147459418,0.9245225474165824,0.9703615759305936
UKCHLL055,annotation_2_vs_swin5050,0.9380257075877265,0.9984290372286595,0.7211327415058205,0.8844402282010985
UKCHLL055,annotation_3_vs_swin5050,0.9344634020208467,0.9983299263285403,0.709105172374526,0.8782063121393422
UKCHLL057,annotation_1_vs_annotation_2,0.9694709957761407,0.9992375538266939,0.8500148759793791,0.9413478343204162
UKCHLL057,annotation_1_vs_annotation_3,0.9682776667198687,0.9992114616732292,0.842260763279939,0.9391246666071873
UKCHLL057,annotation_1_vs_swin5050,0.8724797087719223,0.9971326113921668,0.4377568986593201,0.7756284539094588
UKCHLL057,annotation_2_vs_annotation_3,0.9878681838663197,0.999695209446799,0.9360211429377528,0.9762744119983208
UKCHLL057,annotation_2_vs_swin5050,0.8662728383306197,0.996957389004712,0.43732948588583836,0.7659941777930172
UKCHLL057,annotation_3_vs_swin5050,0.8712294194752858,0.9970852659253652,0.4398000248017543,0.7736863453747874
UKCHLL062,annotation_1_vs_annotation_2,0.9869073794175466,0.9997515820676713,0.9355220825845657,0.974350371925483
UKCHLL062,annotation_1_vs_annotation_3,0.9892149061969645,0.9997953097331512,0.9463376448721295,0.9788232550295292
UKCHLL062,annotation_1_vs_swin5050,0.8120850061821523,0.996811867678131,0.3228085085899549,0.6855488348731594
UKCHLL062,annotation_2_vs_annotation_3,0.9950054705077881,0.9999054219426733,0.974701770243349,0.9901368436368092
UKCHLL062,annotation_2_vs_swin5050,0.8117676116361093,0.9968145295217475,0.32419383301650667,0.6850936332306776
UKCHLL062,annotation_3_vs_swin5050,0.8114600590296007,0.9968083577160656,0.3231277062892789,0.6846615961499187
UKCHLL064,annotation_1_vs_annotation_2,0.9719882933373727,0.99846517404861,0.8652515409138908,0.9467207988701857
UKCHLL064,annotation_1_vs_annotation_3,0.9649818687232499,0.9980677260449652,0.8358740180061979,0.9338456179437944
UKCHLL064,annotation_1_vs_swin5050,0.8219626628034337,0.9911620659235667,0.36630622575267324,0.7032868143123878
UKCHLL064,annotation_2_vs_annotation_3,0.9848041609040012,0.999145682746842,0.9237858210719062,0.970757254091228
UKCHLL064,annotation_2_vs_swin5050,0.8207470007848816,0.9909135491184934,0.3746177306200432,0.7016465817801234
UKCHLL064,annotation_3_vs_swin5050,0.8230788531776854,0.9909629116396932,0.3816699475556405,0.7049923865152345
UKCHLL066,annotation_1_vs_annotation_2,0.9837377529891456,0.9995667873284756,0.9169761164103016,0.9683435025355156
UKCHLL066,annotation_1_vs_annotation_3,0.9920382141882529,0.9997888180191568,0.9575348944157279,0.9843747689238578
UKCHLL066,annotation_1_vs_swin5050,0.826426559723778,0.9958093998291287,0.3307512769102529,0.7068776112121676
UKCHLL066,annotation_2_vs_annotation_3,0.9838041243149611,0.9995675528195657,0.9177613849181071,0.9684709950331593
UKCHLL066,annotation_2_vs_swin5050,0.8216548878942321,0.995662608407147,0.33045647868243566,0.7000334992807508
UKCHLL066,annotation_3_vs_swin5050,0.8232323667842381,0.9957212960573875,0.32816270609074694,0.7022870833983093
UKCHLL067,annotation_1_vs_annotation_2,0.9700079215871038,0.9988739541491622,0.8319920952543906,0.9426785602187405
UKCHLL067,annotation_1_vs_annotation_3,0.9658132967725789,0.9987081083861536,0.8126564104148926,0.9349286570727466
UKCHLL067,annotation_1_vs_swin5050,0.7496403728001718,0.9900827611767271,0.10150354829897608,0.6053546056700475
UKCHLL067,annotation_2_vs_annotation_3,0.9861487392228305,0.9994664462107532,0.9172081746528405,0.9731230358025963
UKCHLL067,annotation_2_vs_swin5050,0.7485603481198052,0.9898571326297784,0.10037725997158588,0.6040919124822116
UKCHLL067,annotation_3_vs_swin5050,0.7477318263175717,0.9897624465654481,0.09899510463829786,0.6030830588220849
UKCHLL069,annotation_1_vs_annotation_2,0.9926305465856451,0.999818587398912,0.8907759386173454,0.9855389846881033
UKCHLL069,annotation_1_vs_annotation_3,0.9957779114624914,0.9998961299298758,0.933171264508221,0.9916894501982949
UKCHLL069,annotation_1_vs_swin5050,0.8111568151690626,0.9947792574105013,0.06784670828351667,0.6858517212897136
UKCHLL069,annotation_2_vs_annotation_3,0.9958384270432326,0.9998974168157003,0.9357117061631618,0.9918081046057085
UKCHLL069,annotation_2_vs_swin5050,0.8089506256804998,0.9947090225526128,0.0689363535131401,0.682765129769029
UKCHLL069,annotation_3_vs_swin5050,0.8106369014187157,0.9947586212771006,0.06679063356444188,0.6851274549302
UKCHLL070,annotation_1_vs_annotation_2,0.9751064045155605,0.999234481398108,0.8656585735332301,0.952040477555571
UKCHLL070,annotation_1_vs_annotation_3,0.9729536544341575,0.9991699228145806,0.8540326514523399,0.9480009205512477
UKCHLL070,annotation_1_vs_swin5050,0.8857054477867105,0.9966967587400539,0.5399646491919958,0.7971199867965011
UKCHLL070,annotation_2_vs_annotation_3,0.9801666298657807,0.9993832639872734,0.8910139454471048,0.9616074347850755
UKCHLL070,annotation_2_vs_swin5050,0.8847643790010421,0.9966227667672294,0.5438683190313797,0.795641990782184
UKCHLL070,annotation_3_vs_swin5050,0.8854126748368281,0.996648732077312,0.5424709917419706,0.7966751072555242
UKCHLL071,annotation_1_vs_annotation_2,0.9646334489286645,0.9991536655584531,0.8281335839570994,0.9323364803908262
UKCHLL071,annotation_1_vs_annotation_3,0.9695911223478394,0.9992788143985709,0.8481314073308314,0.9415418965064355
UKCHLL071,annotation_1_vs_swin5050,0.908935959400183,0.9979357274725607,0.6048991148546765,0.8345318845686458
UKCHLL071,annotation_2_vs_annotation_3,0.977365539270291,0.9994525257790408,0.8844704023692005,0.9561656684983028
UKCHLL071,annotation_2_vs_swin5050,0.9079296410619611,0.9978694545925489,0.6074090509327864,0.8328786441217444
UKCHLL071,annotation_3_vs_swin5050,0.9162191316181614,0.998079231241073,0.6298928877963992,0.8467653554989799
UKCHLL073,annotation_1_vs_annotation_2,0.9766807563265869,0.9995650831823876,0.8580898738520298,0.9547763679534149
UKCHLL073,annotation_1_vs_annotation_3,0.9739129458516111,0.9995168642517288,0.8419563524612353,0.9495402032912673
UKCHLL073,annotation_1_vs_swin5050,0.927093672039252,0.9987040402958995,0.5933005165383062,0.8650630707469041
UKCHLL073,annotation_2_vs_annotation_3,0.9793475960000493,0.9996149511533594,0.8719857584183724,0.9598431241382194
UKCHLL073,annotation_2_vs_swin5050,0.9281526782844771,0.9987139386707111,0.6000921613558375,0.8668965658840055
UKCHLL073,annotation_3_vs_swin5050,0.9330255222023238,0.9988099053776536,0.6145418101151512,0.8753526287698326
UKCHLL075,annotation_1_vs_annotation_2,0.9754028263444031,0.9992687092270962,0.8655530548965277,0.9525775775775776
UKCHLL075,annotation_1_vs_annotation_3,0.963883052841919,0.9989184372184813,0.812538014826861,0.9311377273694338
UKCHLL075,annotation_1_vs_swin5050,0.7459966155568325,0.9925791163777196,0.1152794183837881,0.5987397301014907
UKCHLL075,annotation_2_vs_annotation_3,0.9718521010940132,0.9991554844287015,0.8501890195312911,0.9459211691133655
UKCHLL075,annotation_2_vs_swin5050,0.7441175206928696,0.9925096644911655,0.11756799482526133,0.5963683147593334
UKCHLL075,annotation_3_vs_swin5050,0.7420703128550841,0.9923941737921663,0.11701751010654095,0.5938268561092754
UKCHLL076,annotation_1_vs_annotation_2,0.9799385408801808,0.9995235478112457,0.8628276576973428,0.9610677439557391
UKCHLL076,annotation_1_vs_annotation_3,0.9865601013838728,0.9996798142988261,0.9036219066686133,0.9737519086767888
UKCHLL076,annotation_1_vs_swin5050,0.9305905050916489,0.9984137392189889,0.5693255846219963,0.871450639362333
UKCHLL076,annotation_2_vs_annotation_3,0.9808103944523041,0.9995427729522052,0.8682731694485264,0.9627293163586292
UKCHLL076,annotation_2_vs_swin5050,0.9277798182824742,0.9983492665577616,0.5619193480780271,0.8665889786030982
UKCHLL076,annotation_3_vs_swin5050,0.9275208106056315,0.9983379857863369,0.5579486778583387,0.8661497957057975
UKCHLL077,annotation_1_vs_annotation_2,0.9663703741455292,0.9992393655256019,0.8495095315147236,0.9355073203219118
UKCHLL077,annotation_1_vs_annotation_3,0.955782294427463,0.9990033220952437,0.8088749092974425,0.9160518786079546
UKCHLL077,annotation_1_vs_swin5050,0.9383571416398256,0.9986448000904709,0.7298072281589784,0.8848693016959294
UKCHLL077,annotation_2_vs_annotation_3,0.9650389067992401,0.9992056498958115,0.846419033054293,0.933039708851466
UKCHLL077,annotation_2_vs_swin5050,0.9302178080038018,0.9984532359451753,0.7065990490556098,0.8706541352795202
UKCHLL077,annotation_3_vs_swin5050,0.922291224856884,0.9982835818559695,0.6807141257574486,0.85700812664788
UKCHLL078,annotation_1_vs_annotation_2,0.9695683051113215,0.9990899804634252,0.8285665478177949,0.9416719727050984
UKCHLL078,annotation_1_vs_annotation_3,0.9587098236968765,0.9987747666619986,0.7772113983677158,0.9216680066457288
UKCHLL078,annotation_1_vs_swin5050,0.8589031954936064,0.9960156922251994,0.33274637408950397,0.7554912056719121
UKCHLL078,annotation_2_vs_annotation_3,0.9636008892902309,0.9989056727618402,0.8035298524597126,0.9306325686578326
UKCHLL078,annotation_2_vs_swin5050,0.8499659555032872,0.9957045551994764,0.3276251322014154,0.7420230168440246
UKCHLL078,annotation_3_vs_swin5050,0.8387131745005776,0.9954195053782822,0.29715573119175076,0.7253110027077555
UKCHLL080,annotation_1_vs_annotation_2,0.9586402473963125,0.9990558560334104,0.7748957781303885,0.9212636264854553
UKCHLL080,annotation_1_vs_annotation_3,0.9574383954263899,0.9990343445506176,0.7643215149794216,0.9190825828314113
UKCHLL080,annotation_1_vs_swin5050,0.8976784060468763,0.9978279199014163,0.5059145717472578,0.8156134014613119
UKCHLL080,annotation_2_vs_annotation_3,0.9618396965681625,0.999116477753197,0.7902475279438722,0.9271270901775498
UKCHLL080,annotation_2_vs_swin5050,0.8882683169589431,0.9975761584063482,0.49471264738563314,0.8003161631196634
UKCHLL080,annotation_3_vs_swin5050,0.8930014067799201,0.9976937491134559,0.49756587173214706,0.8079693994594226
UKCHLL081,annotation_1_vs_annotation_2,0.9701296821440756,0.9993147977657272,0.8503447486474461,0.9425261942584973
UKCHLL081,annotation_1_vs_annotation_3,0.9807312619123741,0.9995597365998874,0.8974414345992,0.9625436031877953
UKCHLL081,annotation_1_vs_swin5050,0.9332235433671802,0.9984717171847676,0.6907716823556945,0.8758925038345726
UKCHLL081,annotation_2_vs_annotation_3,0.9872736290650045,0.9997073031980046,0.9317128617564159,0.9751046401657191
UKCHLL081,annotation_2_vs_swin5050,0.9245958076949476,0.9982628973151065,0.6660774588544015,0.8609573167583365
UKCHLL081,annotation_3_vs_swin5050,0.9312046199657847,0.9984213836001654,0.6839489707690097,0.8723699786322782
UKCHLL082,annotation_1_vs_annotation_2,0.9780187117474424,0.9995306536775171,0.8548366575358092,0.9573734377076862
UKCHLL082,annotation_1_vs_annotation_3,0.039001228249363425,0.989406122387335,0.017052806297138713,0.02001039813314257
UKCHLL082,annotation_1_vs_swin5050,0.9440026843907291,0.998800483383196,0.6672889595166493,0.8948970869602002
UKCHLL082,annotation_2_vs_annotation_3,0.038958627412092654,0.9894556874720111,0.016908309589056363,0.019988208614954938
UKCHLL082,annotation_2_vs_swin5050,0.943755863001836,0.9987980629339662,0.6671523836401392,0.8944548351515064
UKCHLL082,annotation_3_vs_swin5050,0.03179514766348667,0.9893065592216985,0.010081734811067007,0.016274871579162044
UKCHLL083,annotation_1_vs_annotation_2,0.9631067497504746,0.9984657061355314,0.8212830756681124,0.9300394364389027
UKCHLL083,annotation_1_vs_annotation_3,0.9584263796800006,0.9982610385146918,0.8018990442201817,0.9215205899753874
UKCHLL083,annotation_1_vs_swin5050,0.8610313165505759,0.9948521948724838,0.40644390739172176,0.7593286920395298
UKCHLL083,annotation_2_vs_annotation_3,0.9841453549260504,0.9993230640593628,0.9176891277472449,0.9693357633563012
UKCHLL083,annotation_2_vs_swin5050,0.8547124636867101,0.9944911812243391,0.4099128128851348,0.7498081256537927
UKCHLL083,annotation_3_vs_swin5050,0.8551616464390003,0.9944731258285497,0.41273849817336733,0.7505071736237374
UKCHLL084,annotation_1_vs_annotation_2,0.9693770004670609,0.9992186623330442,0.8536991341286871,0.941181314434522
UKCHLL084,annotation_1_vs_annotation_3,0.9651997831422252,0.9991079452862157,0.8365144066895391,0.9334279916233896
UKCHLL084,annotation_1_vs_swin5050,0.9094803634872765,0.9978169822297975,0.6026814916199206,0.8354089038087936
UKCHLL084,annotation_2_vs_annotation_3,0.9866881461807265,0.9996546751223736,0.9330658375455938,0.9740027350833903
UKCHLL084,annotation_2_vs_swin5050,0.9066617349370706,0.9977202366104284,0.6014587311103744,0.8307322376557418
UKCHLL084,annotation_3_vs_swin5050,0.9041248069390848,0.9976468609480137,0.5949409160331324,0.8265363154511834
UKCHLL086,annotation_1_vs_annotation_2,0.966731073240937,0.9992177992010836,0.8176517081882806,0.936231101309359
UKCHLL086,annotation_1_vs_annotation_3,0.9471985526054434,0.9987301083665397,0.7342815483313394,0.9006724692440906
UKCHLL086,annotation_1_vs_swin5050,0.8906010701985497,0.997432693404768,0.47958952431675356,0.8046300221470598
UKCHLL086,annotation_2_vs_annotation_3,0.946113325537178,0.9987098962218318,0.7324041802346792,0.8987274952162945
UKCHLL086,annotation_2_vs_swin5050,0.879568650973383,0.9971869425557965,0.452453080161178,0.7870114979230588
UKCHLL086,annotation_3_vs_swin5050,0.8675972611034573,0.9968359942412257,0.4231105461442172,0.7683380103934878
UKCHLL087,annotation_1_vs_annotation_2,0.9766017646003478,0.9994122728981085,0.8614549719193616,0.9547570323193465
UKCHLL087,annotation_1_vs_annotation_3,0.9723832582551339,0.9993042950504827,0.8393779395222187,0.946818928700924
UKCHLL087,annotation_1_vs_swin5050,0.8801536685535283,0.9972423193169198,0.40965332773282176,0.787944239207243
UKCHLL087,annotation_2_vs_annotation_3,0.9887221919249073,0.9997133219718004,0.9294990970310092,0.9779371933239857
UKCHLL087,annotation_2_vs_swin5050,0.8797965476652045,0.9972065829952133,0.4176177901863522,0.7873917379932218
UKCHLL087,annotation_3_vs_swin5050,0.879969821698666,0.9972018285526622,0.4180904504970927,0.7876720958096659
UKCHLL089,annotation_1_vs_annotation_2,0.9725932332594599,0.9993254587396996,0.8747128568777316,0.9471682146009236
UKCHLL089,annotation_1_vs_annotation_3,0.9690829558647248,0.9992355939984191,0.8601016017024696,0.9406054542042798
UKCHLL089,annotation_1_vs_swin5050,0.8608625557632191,0.9968720109151984,0.4575268015296741,0.7577787778949374
UKCHLL089,annotation_2_vs_annotation_3,0.9852469826930501,0.9996299868998365,0.9298435111286091,0.9712146452375187
UKCHLL089,annotation_2_vs_swin5050,0.856224220153407,0.9967163896508442,0.45501422371440703,0.7507320486323885
UKCHLL089,annotation_3_vs_swin5050,0.8551951532877274,0.9966766048235021,0.45278452312195766,0.7491820327212138
UKCHLL090,annotation_1_vs_annotation_2,0.968637199951677,0.999356368635837,0.8478137454691991,0.9396803118908382
UKCHLL090,annotation_1_vs_annotation_3,0.964514720378976,0.9992702072293314,0.8297063664189431,0.9320220186785227
UKCHLL090,annotation_1_vs_swin5050,0.9093921883336176,0.9982674576853978,0.5948249771289628,0.8350861020664575
UKCHLL090,annotation_2_vs_annotation_3,0.9853742154011579,0.9996963467696761,0.92482085228691,0.9714133538025322
UKCHLL090,annotation_2_vs_swin5050,0.9044896777280561,0.9981550093955536,0.5867508782091265,0.826942039181624
