case,word_label,class,dsc,nsd,tp,fp,fn
word_0004.nii.gz,16,head_of_femur_right,0.9205961101288204,0.7390225305545869,45558,4623,3236
word_0005.nii.gz,1,liver,0.9565209600688067,0.7219654161968367,480438,10467,33210
word_0005.nii.gz,2,spleen,0.9313917626390786,0.8285023372568823,59644,1995,6792
word_0005.nii.gz,3,left_kidney,0.9466430648628145,0.8655935024423054,59896,2397,4355
word_0005.nii.gz,4,right_kidney,0.9445270614017923,0.8550529567412495,48271,3235,2435
word_0005.nii.gz,5,stomach,0.9473725130740083,0.7631617915388631,231517,9241,16481
word_0005.nii.gz,6,gallbladder,0.7007921998781231,0.5681406712109365,1150,856,126
word_0005.nii.gz,7,esophagus,0.7547937245787333,0.6737698206491775,2598,1024,664
word_0005.nii.gz,8,pancreas,0.853991028769305,0.7202743023882102,29224,4331,5662
word_0005.nii.gz,9,duodenum,0.7671957671957672,0.5940237769410687,17400,6627,3933
word_0005.nii.gz,10,colon,0.8223771472938436,0.5220930748131127,152523,26856,39030
word_0005.nii.gz,11,intestine,0.832187080535646,0.604560025255711,275580,60767,50376
word_0005.nii.gz,12,adrenal,0.5527549824150059,0.6379996030161205,943,908,618
word_0005.nii.gz,13,rectum,0.6535020055538414,0.5324242191064293,9531,7334,2773
word_0005.nii.gz,14,bladder,0.9252943022341804,0.6573649920715933,148909,1954,22091
word_0005.nii.gz,15,head_of_femur_left,0.8213593850896744,0.5164255182885381,39431,11253,5899
word_0005.nii.gz,16,head_of_femur_right,0.8360763660302831,0.5196744160755948,38735,8431,6758
word_0006.nii.gz,1,liver,0.9557301503361789,0.7143476086936954,518691,16946,31106
word_0006.nii.gz,2,spleen,0.9306495263870095,0.8111642685941789,60522,2310,6710
word_0006.nii.gz,3,left_kidney,0.9514456451965138,0.875336081817566,71886,3847,3490
word_0006.nii.gz,4,right_kidney,0.952473519541975,0.8871277590837524,67127,3980,2719
word_0006.nii.gz,5,stomach,0.944146190377865,0.7883028274609719,128030,7531,7617
word_0006.nii.gz,6,gallbladder,0.7540915682618604,0.6733041451135555,1820,866,321
word_0006.nii.gz,7,esophagus,0.6351924331376386,0.5514767327137635,3895,3617,857
word_0006.nii.gz,8,pancreas,0.8665411420863309,0.769796725629607,30835,6488,3010
word_0006.nii.gz,9,duodenum,0.7776121310218512,0.5935787189562051,27384,9287,6376
word_0006.nii.gz,10,colon,0.8256106393535179,0.6549089636805259,144770,50060,11098
word_0006.nii.gz,11,intestine,0.8166926586957778,0.6160445615327004,353485,99768,58912
word_0006.nii.gz,12,adrenal,0.6622723330442324,0.7466989678530577,1909,1166,781
word_0006.nii.gz,13,rectum,0.5930484442693974,0.45565070515727807,6023,7855,411
word_0006.nii.gz,14,bladder,0.9112675684940538,0.819296621703771,17279,639,2726
word_0006.nii.gz,15,head_of_femur_left,0.7944905461811407,0.4858207993116757,55865,17381,11520
word_0006.nii.gz,16,head_of_femur_right,0.8108132381337285,0.5071539005404386,54168,14618,10660
word_0008.nii.gz,1,liver,0.8974014794749267,0.5905278094827304,259065,44875,14362
word_0008.nii.gz,2,spleen,0.9531152293786596,0.8798474567442233,67065,3114,3484
word_0008.nii.gz,3,left_kidney,0.9473214527164067,0.8833156732881912,35031,1315,2581
word_0008.nii.gz,4,right_kidney,0.9437809220685092,0.8793916255314165,29949,1908,1660
word_0008.nii.gz,5,stomach,0.8417493706177309,0.5844286702593624,40457,9229,5983
word_0008.nii.gz,6,gallbladder,0.3238815374921235,0.2703801581717297,771,3144,75
word_0008.nii.gz,7,esophagus,0.7769405356332274,0.6303702003749645,4279,1496,961
word_0008.nii.gz,8,pancreas,0.7769283925023754,0.6267794841834384,17989,7357,2973
word_0008.nii.gz,9,duodenum,0.7951664025356577,0.6830824815887775,10035,3531,1639
word_0008.nii.gz,10,colon,0.8246996800707362,0.6112476005079467,173483,53478,20274
word_0008.nii.gz,11,intestine,0.823838528255367,0.5738170370420385,282348,76022,44727
word_0008.nii.gz,12,adrenal,0.7494760906839398,0.850173416006623,1967,529,786
word_0008.nii.gz,13,rectum,0.8621123218776194,0.7196119677011479,14399,1979,2627
word_0008.nii.gz,14,bladder,0.94895427423283,0.7299902893891675,124685,1335,12079
word_0008.nii.gz,15,head_of_femur_left,0.7750936742340754,0.46582046277053557,35166,15604,4804
word_0008.nii.gz,16,head_of_femur_right,0.77129847076594,0.5215320057572322,34978,18222,2521
word_0009.nii.gz,1,liver,0.9545909241569595,0.7285585634372272,639364,36909,23919
word_0009.nii.gz,2,spleen,0.9619853377485978,0.9255050314417705,100514,2781,5163
word_0009.nii.gz,3,left_kidney,0.9137948797197754,0.7401194131566056,35479,5616,1078
word_0009.nii.gz,4,right_kidney,0.9375804444255337,0.7451237222499904,88141,9977,1759
word_0009.nii.gz,5,stomach,0.934405482759292,0.7533167068149509,143976,13773,6441
word_0009.nii.gz,6,gallbladder,0.2981951764893787,0.21237190314118895,1867,8561,227
word_0009.nii.gz,7,esophagus,0.5882937211777226,0.5204305302304665,4146,5430,373
word_0009.nii.gz,8,pancreas,0.847091440839856,0.7519574588247834,25054,6459,2586
word_0009.nii.gz,9,duodenum,0.8547866477720044,0.7835127717940225,21715,5570,1808
word_0009.nii.gz,10,colon,0.8445284830189517,0.6120615632429127,304382,84031,28038
word_0009.nii.gz,11,intestine,0.8695436702374886,0.7197335999749443,310561,50028,43158
word_0009.nii.gz,12,adrenal,0.750648832102216,0.8040380775712853,3760,1304,1194
word_0009.nii.gz,13,rectum,0.87216918366556,0.6121244280438184,33756,3401,6494
word_0009.nii.gz,14,bladder,0.7341134113411341,0.5117103884403517,8156,5342,566
word_0009.nii.gz,15,head_of_femur_left,0.801269645908064,0.569701489804473,49478,20392,4151
word_0009.nii.gz,16,head_of_femur_right,0.8854499363966651,0.6282289064529517,48377,8948,3569
word_0010.nii.gz,1,liver,0.9381342046567911,0.6978835238385158,393059,23211,28630
word_0010.nii.gz,2,spleen,0.9543214544733237,0.916962730064245,76977,2296,5073
word_0010.nii.gz,3,left_kidney,0.9253720881329003,0.8259656279780069,39605,2756,3632
word_0010.nii.gz,4,right_kidney,0.9250349852820537,0.8478106342389644,38339,4456,1758
word_0010.nii.gz,5,stomach,0.9016707523360682,0.6285135752215519,249197,12133,42218
word_0010.nii.gz,6,gallbladder,0.5126074498567336,0.32245052648522177,1789,1595,1807
word_0010.nii.gz,7,esophagus,0.693740347051876,0.5725367386797191,3818,493,2878
word_0010.nii.gz,8,pancreas,0.6542121753389359,0.506087099103935,11171,8286,3523
word_0010.nii.gz,9,duodenum,0.6874202467035304,0.5186238917978356,12929,4732,7026
word_0010.nii.gz,10,colon,0.7901367855238319,0.5630821315129875,241514,32541,95753
word_0010.nii.gz,11,intestine,0.7328911349757844,0.5621726488917916,201869,98766,48380
word_0010.nii.gz,12,adrenal,0.6832454157246923,0.8313985714980787,1360,567,694
word_0010.nii.gz,13,rectum,0.8136988556845312,0.619570853070453,14826,4837,1952
word_0010.nii.gz,14,bladder,0.8962991251215109,0.7230005165474731,25817,2325,3649
word_0010.nii.gz,15,head_of_femur_left,0.6888917465012109,0.4333060882183762,32143,25621,3411
word_0010.nii.gz,16,head_of_femur_right,0.697795771479982,0.45776978407863517,31024,24046,2826
word_0011.nii.gz,1,liver,0.9492005836654008,0.7149111380666385,531792,37608,19313
word_0011.nii.gz,2,spleen,0.9627327752139329,0.9337925988952945,83028,3339,3089
word_0011.nii.gz,3,left_kidney,0.889584564519478,0.6937695178639904,27848,6666,247
word_0011.nii.gz,4,right_kidney,0.9312833345156942,0.7260067084151887,72201,9869,786
word_0011.nii.gz,5,stomach,0.9231532052678632,0.7143866413452946,122880,10454,10004
word_0011.nii.gz,6,gallbladder,0.266754270696452,0.19359431728523016,1421,7576,236
word_0011.nii.gz,7,esophagus,0.5290959473501905,0.48150461438437314,3055,5133,305
word_0011.nii.gz,8,pancreas,0.8288156288156289,0.7251298861303326,20364,6319,2093
word_0011.nii.gz,9,duodenum,0.8240173713616512,0.7505764342998968,16887,5544,1669
word_0011.nii.gz,10,colon,0.8470624390374261,0.6205911326248884,253580,67314,24254
word_0011.nii.gz,11,intestine,0.8643413621797944,0.7163758403878328,248018,51839,26014
word_0011.nii.gz,12,adrenal,0.7236296637494243,0.7492100796089695,3142,1273,1127
word_0011.nii.gz,13,rectum,0.8702133046395342,0.651726870865591,27497,3462,4740
word_0011.nii.gz,14,bladder,0.006508205998868138,0.14208420403764463,46,10241,3803
word_0011.nii.gz,15,head_of_femur_left,0.8120703508615302,0.5922126585704148,40932,16082,2863
word_0011.nii.gz,16,head_of_femur_right,0.8735309829059829,0.61746360074643,39246,9089,2275
word_0012.nii.gz,1,liver,0.9458417680018466,0.6785284744952393,463034,17198,35828
word_0012.nii.gz,2,spleen,0.9484166968294806,0.8677473837405948,48475,1788,3485
word_0012.nii.gz,3,left_kidney,0.927434628975265,0.7840037793491322,49212,3620,4081
word_0012.nii.gz,4,right_kidney,0.9124368289404278,0.7305651279835572,53623,3714,6578
word_0012.nii.gz,5,stomach,0.92025119450618,0.7656696341064052,75981,5355,7814
word_0012.nii.gz,6,gallbladder,0.800613810741688,0.6745609752987749,3913,1600,349
word_0012.nii.gz,7,esophagus,0.5797849462365592,0.4408336499822038,674,859,118
word_0012.nii.gz,8,pancreas,0.8006070416835289,0.6605130057893049,19783,4313,5541
word_0012.nii.gz,9,duodenum,0.8055907905128881,0.6400595393385247,16830,4866,3257
word_0012.nii.gz,10,colon,0.8743735254734426,0.6965745202219772,205692,28732,30374
word_0012.nii.gz,11,intestine,0.8609283661943922,0.6752848537695094,347574,56703,55589
word_0012.nii.gz,12,adrenal,0.7481246026700572,0.7815640568984934,2942,362,1619
word_0012.nii.gz,13,rectum,0.8347208900824861,0.5866493563358683,21757,6996,1620
word_0012.nii.gz,14,bladder,0.9469737546866631,0.8179534122797457,59228,3513,3120
word_0012.nii.gz,15,head_of_femur_left,0.846408799199405,0.5827794108401333,46095,12247,4482
word_0012.nii.gz,16,head_of_femur_right,0.8187285370145735,0.5577878425216264,47921,16771,4449
word_0013.nii.gz,1,liver,0.9666029577608921,0.8254165302953567,467556,16549,15760
word_0013.nii.gz,2,spleen,0.9398497267137844,0.8198771117141491,103258,3250,9967
word_0013.nii.gz,3,left_kidney,0.9526588329018124,0.8928856775345482,47833,3154,1600
word_0013.nii.gz,4,right_kidney,0.9431678062997422,0.8452897437111142,46277,4576,1001
word_0013.nii.gz,5,stomach,0.9634699725355534,0.8068957890176753,291520,11552,10554
word_0013.nii.gz,6,gallbladder,0.8953199420169807,0.8303175996828509,8647,1362,660
word_0013.nii.gz,7,esophagus,0.8881953655301552,0.8647939894741455,5692,1123,310
word_0013.nii.gz,8,pancreas,0.8665958304327117,0.7756584342713918,23652,4562,2720
word_0013.nii.gz,9,duodenum,0.8541216879293425,0.805731822680191,17407,2902,3044
word_0013.nii.gz,10,colon,0.9163913699579918,0.7678057763397389,247159,26751,18349
word_0013.nii.gz,11,intestine,0.8992021755213853,0.8018276259410969,359760,38848,41808
word_0013.nii.gz,12,adrenal,0.6972477064220184,0.7828877292174494,2508,1074,1104
word_0013.nii.gz,13,rectum,0.8424330744814644,0.6017313321144643,21100,2581,5312
word_0013.nii.gz,14,bladder,0.9646375961438269,0.8460113185941209,124977,2089,7074
word_0013.nii.gz,15,head_of_femur_left,0.8041124393129615,0.5621115468064374,49274,17533,6474
word_0013.nii.gz,16,head_of_femur_right,0.8369373415893997,0.6099871210290368,52173,13510,6820
word_0018.nii.gz,1,liver,0.9401929692539239,0.6559623368321817,349827,21641,22865
word_0018.nii.gz,2,spleen,0.9471174004192872,0.8610338063484347,54213,1301,4753
word_0018.nii.gz,3,left_kidney,0.9401188511728201,0.8509172456944741,46432,1811,4104
word_0018.nii.gz,4,right_kidney,0.9505920875571903,0.9094885920975347,42385,1600,2806
word_0018.nii.gz,5,stomach,0.9307586206896552,0.7967912571969888,69167,5735,4556
word_0018.nii.gz,6,gallbladder,0.7733171435076269,0.614651051106093,5095,2302,685
word_0018.nii.gz,7,esophagus,0.8573965998477544,0.8684409472913259,3379,445,679
word_0018.nii.gz,8,pancreas,0.776595744680851,0.639293731499213,17520,6982,3098
word_0018.nii.gz,9,duodenum,0.8496777471719306,0.7846271311223982,15886,2067,3554
word_0018.nii.gz,10,colon,0.7684786095369425,0.5503281227003468,104213,57569,5224
word_0018.nii.gz,11,intestine,0.8539656712941234,0.708591189540031,245627,67206,16802
word_0018.nii.gz,12,adrenal,0.7350035285815102,0.8527696465976053,2083,342,1160
word_0018.nii.gz,13,rectum,0.8319597989949749,0.6711077315471848,12417,2643,2373
word_0018.nii.gz,14,bladder,0.9499038768244006,0.8495732360842112,55093,2117,3694
word_0018.nii.gz,15,head_of_femur_left,0.7313256474946508,0.4853981735861222,34350,22308,2931
word_0018.nii.gz,16,head_of_femur_right,0.8252329527241375,0.5818755018627573,37329,12554,3257
word_0020.nii.gz,1,liver,0.9142005125620107,0.6633667433343575,280202,38760,13835
word_0020.nii.gz,2,spleen,0.9474375588021231,0.9261946877020842,26686,1327,1634
word_0020.nii.gz,3,left_kidney,0.9512891558620106,0.8731160112037267,44976,3013,1593
word_0020.nii.gz,4,right_kidney,0.9464654028560543,0.8611147028159366,36022,2857,1218
word_0020.nii.gz,5,stomach,0.9508710350607784,0.8496855402382938,169043,11026,6442
word_0020.nii.gz,6,gallbladder,0.813365155131265,0.741331232297977,2556,897,276
word_0020.nii.gz,7,esophagus,0.7861857252494244,0.7659861772459201,2561,858,535
word_0020.nii.gz,8,pancreas,0.7899681296477598,0.6876748532989697,18962,7692,2391
word_0020.nii.gz,9,duodenum,0.8244743813764726,0.7834903874025219,14627,4196,2032
word_0020.nii.gz,10,colon,0.8748425607191904,0.6993040748920439,169132,26522,21871
word_0020.nii.gz,11,intestine,0.8660813690319591,0.6334587201085097,248545,54994,21869
word_0020.nii.gz,12,adrenal,0.7451900516189582,0.8089965257644666,1588,683,403
word_0020.nii.gz,13,rectum,0.8559059803629872,0.45861473178858114,28767,869,8817
word_0020.nii.gz,14,bladder,0.9590906910939523,0.84590789553431,89991,2796,4881
word_0020.nii.gz,15,head_of_femur_left,0.8270168594120106,0.5776634451528311,35613,12897,2001
word_0020.nii.gz,16,head_of_femur_right,0.8571566102673951,0.5910738518955773,35614,9124,2746
word_0022.nii.gz,1,liver,0.9425208259367045,0.7070982933916558,343784,28893,13038
word_0022.nii.gz,2,spleen,0.9594228267872555,0.9044322599511045,78925,3061,3615
word_0022.nii.gz,3,left_kidney,0.9298483522892972,0.8064223086909444,63769,6020,3602
word_0022.nii.gz,4,right_kidney,0.9558364864732741,0.8964539118947034,48881,2443,2074
word_0022.nii.gz,5,stomach,0.916044664318483,0.6666626926128298,137578,20976,4242
word_0022.nii.gz,6,gallbladder,0.8117564730580826,0.7417876851375836,3480,1184,430
word_0022.nii.gz,7,esophagus,0.7929594272076372,0.706317331813961,2658,1199,189
word_0022.nii.gz,8,pancreas,0.7849313929313929,0.6536975425382743,23597,10254,2677
word_0022.nii.gz,9,duodenum,0.8868792870962068,0.7908761814054838,30255,5319,2399
word_0022.nii.gz,10,colon,0.8035451854060617,0.621337948726953,150909,60571,13219
word_0022.nii.gz,11,intestine,0.8620761275935197,0.7211026478097876,315444,58633,42303
word_0022.nii.gz,12,adrenal,0.7877085742606972,0.8773653498501438,2384,673,612
word_0022.nii.gz,13,rectum,0.8310709123690602,0.5208388561569565,27887,3886,7451
word_0022.nii.gz,14,bladder,0.9531595666231777,0.8338027995660466,67213,3048,3558
word_0022.nii.gz,15,head_of_femur_left,0.7679789202923555,0.437036922279735,61206,26201,10782
word_0022.nii.gz,16,head_of_femur_right,0.844110200432667,0.5251333245422052,61845,9647,13196
word_0026.nii.gz,1,liver,0.9418791191714581,0.6840213463049757,412155,35602,15264
word_0026.nii.gz,2,spleen,0.9599222038005356,0.9248661267182737,60214,2551,2477
word_0026.nii.gz,3,left_kidney,0.9312460219655214,0.7990223147974389,68766,7798,2356
word_0026.nii.gz,4,right_kidney,0.9440017889298198,0.8523483931629515,80209,7622,1894
word_0026.nii.gz,5,stomach,0.9028722115316086,0.6978506643120546,126682,19453,7803
word_0026.nii.gz,6,gallbladder,0.7962613616875321,0.6944214741630722,4643,1620,756
word_0026.nii.gz,7,esophagus,0.7441289870311952,0.7091336388097768,6369,2553,1827
word_0026.nii.gz,8,pancreas,0.8591811249568244,0.7392437758410677,32337,7033,3567
word_0026.nii.gz,9,duodenum,0.8378278891858586,0.7253688826962139,26175,5184,4949
word_0026.nii.gz,10,colon,0.770257211653458,0.5334440502640461,241518,61928,82146
word_0026.nii.gz,11,intestine,0.8366023208518962,0.6074747733221798,334446,81727,48915
word_0026.nii.gz,12,adrenal,0.6803977272727273,0.7975052795838877,1916,866,934
word_0026.nii.gz,13,rectum,0.7405745837287551,0.5412593636730996,12876,7098,1923
word_0026.nii.gz,14,bladder,0.8873258286615017,0.6890772081493449,29835,3615,3962
word_0026.nii.gz,15,head_of_femur_left,0.7779986657771848,0.5009673121653447,58311,28056,5222
word_0026.nii.gz,16,head_of_femur_right,0.8832905111423587,0.5976678070131582,59990,11529,4324
word_0027.nii.gz,1,liver,0.9229964441135317,0.6721285766169472,287602,37546,10442
word_0027.nii.gz,2,spleen,0.9385368871474971,0.8423311624083151,45512,2144,3817
word_0027.nii.gz,3,left_kidney,0.9415636198455559,0.865639664539032,46638,2881,2908
word_0027.nii.gz,4,right_kidney,0.9397005970527218,0.8526785474516757,48240,3104,3087
word_0027.nii.gz,5,stomach,0.9068194857183376,0.6938007114865782,70337,5833,8622
word_0027.nii.gz,6,gallbladder,0.9092748376104781,0.8563802796552902,8539,864,840
word_0027.nii.gz,7,esophagus,0.7721088435374149,0.6795551274053732,2270,901,439
word_0027.nii.gz,8,pancreas,0.8362622867112037,0.7465702571808055,19653,3427,4269
word_0027.nii.gz,9,duodenum,0.8872997542269995,0.8144839765386817,29965,2977,4635
word_0027.nii.gz,10,colon,0.8230852411693453,0.628259799346747,177351,60143,16097
word_0027.nii.gz,11,intestine,0.8597047342314579,0.6210612384172496,468656,41881,111079
word_0027.nii.gz,12,adrenal,0.8142292490118577,0.8879128976292489,3296,597,907
word_0027.nii.gz,13,rectum,0.8746856136820925,0.7840561736588978,13911,1901,2085
word_0027.nii.gz,14,bladder,0.9500096506465934,0.7778393990714189,78752,1400,6888
word_0027.nii.gz,15,head_of_femur_left,0.8318327354087104,0.5428775613607876,53909,15514,6283
word_0027.nii.gz,16,head_of_femur_right,0.8783682095454618,0.615868253408982,54862,10553,4641
word_0028.nii.gz,1,liver,0.9490696355340498,0.7501753838524946,378153,23820,16766
word_0028.nii.gz,2,spleen,0.9614609934179765,0.9302561357798361,53463,2241,2045
word_0028.nii.gz,3,left_kidney,0.9606306055760273,0.921368387147751,55267,3424,1106
word_0028.nii.gz,4,right_kidney,0.9627598393038723,0.9388407447486956,57755,2528,1940
word_0028.nii.gz,5,stomach,0.8416860216496315,0.6748807167576814,50191,8918,9963
word_0028.nii.gz,6,gallbladder,0.8493025383032243,0.7683971946037025,5571,1713,264
word_0028.nii.gz,7,esophagus,0.7403052289216913,0.7257874120425023,2959,1150,926
word_0028.nii.gz,8,pancreas,0.8532367613479355,0.7423381853620501,29333,4383,5708
word_0028.nii.gz,9,duodenum,0.6527191903906177,0.572017487110485,17253,15002,3357
word_0028.nii.gz,10,colon,0.8057682402103739,0.6226978273439894,208055,86161,14143
word_0028.nii.gz,11,intestine,0.8273629892097513,0.6371625513005827,296778,59657,64194
word_0028.nii.gz,12,adrenal,0.7619532044760936,0.8388928470015221,2247,910,494
word_0028.nii.gz,13,rectum,0.8040269849507006,0.5479715958304278,19367,1537,7904
word_0028.nii.gz,14,bladder,0.9479195652297365,0.7550154053490318,166922,1989,16353
word_0028.nii.gz,15,head_of_femur_left,0.7901643271733331,0.5586955514496094,36280,16626,2643
word_0028.nii.gz,16,head_of_femur_right,0.8187502074872465,0.6131900449536843,36994,14844,1535
word_0029.nii.gz,1,liver,0.9647309456141095,0.820595261904493,511715,12074,25341
word_0029.nii.gz,2,spleen,0.9464616326218346,0.8618619152134522,61856,1215,5783
word_0029.nii.gz,3,left_kidney,0.9453826651196768,0.8651954278415056,55000,1738,4617
word_0029.nii.gz,4,right_kidney,0.9506059880913839,0.8732756556731549,67532,3315,3703
word_0029.nii.gz,5,stomach,0.9196035991886852,0.7479855300511444,67555,2869,8943
word_0029.nii.gz,6,gallbladder,0.7460744339377114,0.6802401418681878,4300,2319,608
word_0029.nii.gz,7,esophagus,0.8473533032416906,0.8025180140009615,4130,692,796
word_0029.nii.gz,8,pancreas,0.9002608764394319,0.8360105291438739,34164,3010,4560
word_0029.nii.gz,9,duodenum,0.8758565310492505,0.8617818141515905,16361,2553,2085
word_0029.nii.gz,10,colon,0.9144466436245113,0.8039747867499388,232162,22361,21080
word_0029.nii.gz,11,intestine,0.9229379548162986,0.88631826719443,291198,28268,20360
word_0029.nii.gz,12,adrenal,0.7730330505995905,0.8796407114584263,2643,823,729
word_0029.nii.gz,13,rectum,0.8773333851323789,0.7035558522879769,22583,2956,3359
word_0029.nii.gz,14,bladder,0.9299303556844009,0.5794664092886328,178190,435,26418
word_0029.nii.gz,15,head_of_femur_left,0.8455113928387871,0.6170929516648125,39482,12165,2263
word_0029.nii.gz,16,head_of_femur_right,0.8171669859482663,0.6126003289667117,40737,16073,2156
word_0030.nii.gz,1,liver,0.9463191602551992,0.6731969746122294,598571,20065,47844
word_0030.nii.gz,2,spleen,0.9276654009749419,0.7640744488593234,73171,5953,5458
word_0030.nii.gz,3,left_kidney,0.949976336282932,0.9060814219798677,66239,4062,2914
word_0030.nii.gz,4,right_kidney,0.9502517218348044,0.888580664857005,66157,4248,2679
word_0030.nii.gz,5,stomach,0.8833583584892828,0.6620015642886218,84423,13361,8934
word_0030.nii.gz,6,gallbladder,0.8713841158165336,0.6732412879090461,16101,1574,3179
word_0030.nii.gz,7,esophagus,0.8293700917128892,0.7425316941275036,7551,2038,1069
word_0030.nii.gz,8,pancreas,0.8433129170856568,0.7139717121099821,27675,5660,4624
word_0030.nii.gz,9,duodenum,0.6730793942175309,0.5191671142722295,18333,3509,14300
word_0030.nii.gz,10,colon,0.8156302361959262,0.5687810301296026,293038,93430,39050
word_0030.nii.gz,11,intestine,0.8144191725918871,0.6828738285444126,348492,56222,102599
word_0030.nii.gz,12,adrenal,0.657960981749528,0.7415578298654387,2091,1119,1055
word_0030.nii.gz,13,rectum,0.7438176042462503,0.5261414924638812,18498,7592,5150
word_0030.nii.gz,14,bladder,0.9561159674004329,0.8379137143944748,80831,906,6514
word_0030.nii.gz,15,head_of_femur_left,0.8054281312291636,0.5320160716256176,46265,17154,5199
word_0030.nii.gz,16,head_of_femur_right,0.8581274416874108,0.5954482432158303,48434,8381,7634
word_0032.nii.gz,1,liver,0.9689641510264575,0.8596641631448351,396192,7262,18118
word_0032.nii.gz,2,spleen,0.9563265402063794,0.9343607905722595,40685,1280,2436
word_0032.nii.gz,3,left_kidney,0.9597485684442206,0.9173457444606041,51455,2903,1413
word_0032.nii.gz,4,right_kidney,0.9468051450316819,0.864769485657001,52373,4797,1088
word_0032.nii.gz,5,stomach,0.9590606338998622,0.8988750852137587,116921,6140,3842
word_0032.nii.gz,6,gallbladder,0.8701449275362318,0.88735629417901,4503,831,513
word_0032.nii.gz,7,esophagus,0.8711469670446762,0.8858773615999146,5723,1095,598
word_0032.nii.gz,8,pancreas,0.853618966209026,0.7476639528113865,24466,4675,3716
